施設名,フリガナ,住所,電話番号,メールアドレス,geo3x3
市民プラザたけふ「福祉健康センター」,シミンプラザタケフ「フクシケンコウセンター」,越前市府中一丁目１１番２号,0778-25-8800,-,E913849882494589
生涯学習センター,ショウガイガクシュウセンンター,福井県越前市府中一丁目13-7 ,0778-22-3005,center@city.echizen.lg.jp,E913849882472395
武生公会堂記念館,タケフコウカイドウキネンカン,福井県越前市蓬莱町8番8号,0778-21-3900,bunka@city.echizen.lg.jp,E913849881633714
文化センター,ブンカセンター,越前市高瀬二丁目3番3号,0778-23-5057,tbc@mitene.or.jp,E913849881119654
観光・匠の技案内所,カンコウ・タクミノワザアンナイジョ,越前市府中一丁目2-3,0778-24-0655,-,E913849882461919
金華山グリーンランド,キンカザングリーンランド,福井県越前市米口町58-25,0778-28-1149,nourinseibi@city.echizen.lg.jp,E913849741567385
ふるさとギャラリー「叔羅（しくら）」,フルサトギャラリー「シクラ」,越前市東千福町17番17号 ,0778-23-5811,g-shikura@gh.ttn.ne.jp,E913849846999199
中央図書館,チュウオウトショカン,福井県越前市高瀬二丁目７－２４,0778-22-0354,mail@lib-city-echizen.jp,E913849849976979
今立図書館,イマダテトショカン,福井県越前市定友町２１－３－１ ,0778-43-0229,-,E913849987295823
紫ゆかりの館（紫式部と国府資料館）,ムラサキユカリノヤカタ,福井県越前市東千福町21-12,0778-43-5013,-,E913849849342443
八ッ杉森林学習センター,ヤツスギシンリンガクシュウセンター,福井県越前市別印町19-1-1,0778-42-3800,info@yatsusugi.jp,E913857748151665
いまだて芸術館,イマダテゲイジュツカン,福井県越前市粟田部町11-1-1,0778-42-2700,arthall@wt.ttn.ne.jp,E913849987256146
万葉館,マンヨウカン,福井県越前市余川町55-1,0778-27-2204,manyoukan@es.ttn.ne.jp,E913849946581183
あいぱーく今立,アイパークイマダテ,福井県越前市粟田部町第9号1番地の9 ,0778-43-1809,-,E913849987283877
市民プラザたけふ,シミンプラザタケフ,越前市府中一丁目１１番２号 ,0778-25-8800,-,E913849882494589
万葉菊花園,マンヨウキッカエン,福井県越前市余川町22--96-1,0778-27-7800,manyou@city.echizen.lg.jp,E913849946858687
越前市しらやまいこい館,エチゼンシシラヤマイコイカン,-,-,-,-
越前市労働福祉会館,エチゼンシロウドウフクシカイカン,-,-,-,-
越前市ＡＷ－Ｉスポーツアリーナ（武生中央公園総合体育館）,エチゼンシＡＷ－Ｉスポーツアリーナ(タケフチュウオウコウエンソウゴウタイイクカン),越前市高瀬二丁目８－23- ,0778-22-6395,-,E913849873265916
武道館,ブドウカン,越前市中央一丁目８－１５,0778-23-4874,-,E913849873375822
みどりと自然の村,ミドリトシゼンノムラ,越前市安養寺町５－３,0778-28-1119,midorinomura@echizen-shirayama.com,E913849776324942
今立テニスコート,イマダテテニスコート,越前市山室町第５号１番地 ,-,-,E913873322112427
今立体育センター,イマダテタイイクセンター,越前市岩本町第１号９番地 ,0778-43-1587,-,E913849976391596
今立中央公園多目的広場,イマダテチュウオウコウエンタモクテキヒロバ,越前市野岡町（南越中学校隣）,0778-42-1870,-,E913873322115765
池ノ上森林スポーツ林道,イケノガミシンリンスポーツリンドウ,越前市池ノ上町 ,0778-22-3008,nourinsebi@city.echizen.lg.jp,E913849841138218
家久スポーツ公園のスポーツ施設,イエヒサスポーツコウエンノスポーツシセツ,越前市家久町105-1,0778-23-7986,iehisa@zett.co.jp,E913849888551573
武生中央公園のスポーツ施設,タケフチュウオウコウエンノスポーツシセツ,越前市高瀬二丁目 ,0778-23-6222,-,E913849873334799
武生東運動公園のスポーツ施設,タケフヒガシウンドウコウエンノスポーツシセツ,越前市宮谷町35-10,0778-24-3712,-,E913849947594322
丹南総合公園のスポーツ施設,タンナンソウゴウコウエンノスポーツシセツ,越前市余田町５０－４－１,0778-42-6780,tannan.sk@bz04.plala.or.jp,E913873213513234
越前市弓道場,エチゼンシキュウドウジョウ,越前市妙法寺町36-2-1 ,0778-22-7463,sport@city.echizen.lg.jp,E913849854752668
瓜生水と緑公園体育館,ウリュウミズトミドリコウエンタイイクカン,越前市瓜生町１９－７－１,0778-24-3712,-,E913873223239371
武生特殊鋼材ドリームサッカー場（越前市サッカー場）,タケフトクシュコウザイドリームサッカージョウ(エチゼンシサッカージョウ),越前市瓜生町６－１６－２,0778-22-7463,sport@city.echizen.lg.jp,E913873223616464
北新庄体育館,キタシンジョウタイイクカン,越前市北町54-25,0778-23-4604,-,E913849896593658
北日野体育館,キタヒノタイイクカン,越前市矢放町21-11,0778-23-4603,-,E913849867123995
大虫体育館,オオムシタイイクカン,越前市丹生郷町13-20-1,0778-23-3508,-,E913849872779749
北日野小学校グラウンドナイター,キタヒノショウガッコウグラウンドナイター,福井県越前市矢放町21-11 ,0778-23-4603,-,E913849867123995
越前市武生駅自転車置場,エチゼンシタケフエキジテンシャオキバ,福井県越前市府中一丁目１番１号,0778-22-3081,seikatu@city.echizen.lg.jp,E913849882467957
越前市王子保駅自転車置場,エチゼンシオウシオエキジテンシャオキバ,福井県越前市四郎丸町第５４号６番地の４,0778-22-3081,seikatu@city.echizen.lg.jp,E913849827645279
越前市武生新駅自転車置場,エチゼンシタケフシンエキジテンシャオキバ,福井県越前市万代町７番２５号,0778-22-3081,seikatu@city.echizen.lg.jp,E913849882766418
越前市武生駅東自転車置場,エチゼンシタケフエキヒガシジテンシャオキバ,福井県越前市錦町９－５－１,0778-22-3081,seikatu@city.echizen.lg.jp,E913849882466981
越前市斎場,エチゼンシサイジョウ,越前市春日野町第１０５号１１番地,0778-23-3960,-,E913849814999526
越前市エコビレッジ交流センター,エチゼンシエコビレッジコウリュウセンター,越前市湯谷町２５－２５－２,0778-28-1123,ecovilg@tk.ttn.ne.jp,E913849725751447
越前市茶臼山ふるさと公園,エチゼンシチャウスヤマフルサトコウエン,越前市沢町地内,0778-22-5342,-,E913849849441994
市民プラザたけふ,シミンプラザタケフ,越前市府中一丁目１１番２号,0778-25-8800,-,E913849882494589
市民プラザたけふ「福祉健康センター」,シミンプラザタケフ「フクシケンコウセンター」,越前市府中一丁目１１番２号,0778-25-8800,-,E913849882494589
コミュニティーセンター柳荘,コミュニティーセンターリュウソウ,越前市家久町105-10-1 ,0778-23-3436,yanagisou@gh.ttn.ne.jp,E913849888515944
