#LINK,http://linkdata.org/upload,,,,,
#file_name,0307toukeinenkan,,,,,
#lang,ja,,,,,
#attribution_name,越前市情報統計課,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,
#property,年,事業所数,従業者数(人）,"製造品
出荷額等（万円）",粗付加価値額（万円）,"有形固定
資産投資額（万円）"
#object_type_xsd,string:other,string:other,string:other,string:other,string:other,string:other
#property_context,assertion,assertion,assertion,assertion,assertion,assertion
1,昭和48年 ,1210,"16,882",9716770,3678777,615552
2,昭和49年,1208,16589,11934911,4717218,958529
3,昭和50年,1231,16475,12198666,4840075,737480
4,昭和51年,1234,16579,14300837,5525146,611008
5,昭和52年,1210,15903,14734476,5416258,513024
6,昭和53年,1357,16173,15827880,6282137,514360
7,昭和54年,1346,16593,18045568,7418730,714515
8,昭和55年,1310,16418,19586926,7728739,968698
9,昭和56年,1318,16780,21623552,8595347,1582732
10,昭和57年,1376,17303,22784155,9333301,1174119
11,昭和58年,1370,17433,24641200,9826138,1368311
12,昭和59年,1365,17728,29224309,10653426,1807065
13,昭和60年,1349,18602,36123807,12602215,2359962
14,昭和61年,1350,18518,36144899,12325174,1469614
15,昭和62年,1301,18414,37765599,12558542,1692686
16,昭和63年,1271,18547,38705859,13755782,2380798
17,平成元年 ,1291,19080,42098781,14334056,2164386
18,平成2年 ,1276,19298,43324527,16034940,1955287
19,平成3年,1305,19916,48215517,17780877,2269265
20,平成4年,1270,19578,43401311,17348731,1817601
21,平成5年,1239,19111,41744869,17374287,1962404
22,平成6年,1246,18843,41809177,18370668,2120392
23,平成7年,1211,18453,43429107,17436228,1870239
24,平成8年,1210,18569,43496303,18454923,2901732
25,平成9年,1173,18187,44834695,20209902,3101830
26,平成10年,1152,17468,42256282,17625553,3340584
27,平成11年,1115,17051,41745264,17214395,2387522
28,平成12年,1075,16849,45871622,20163193,2825035
29,平成13年,1027,16213,37428206,16840372,2033565
30,平成14年,500,14488,35960861,16908209,2083043
31,平成15年,511,14536,38700486,16497919,1737860
32,平成16年,470,13994,38042098,16986060,2250795
33,平成17年,473,14415,40548918,18320172,2790945
34,平成18年,429,14938,48053953,19853757,4164127
35,平成19年,406,15603,51299756,20174163,13065704
36,平成20年,418,14931,47452962,20183757,13593705
37,平成21年,369,14545,35705552,14749225,11013337
38,平成22年,354,14409,42538881,17440355,9588407
39,平成23年,373,14310,41471569,16679027,2108892
40,平成24年,335,13829,47089459,17886125,2341252
41,平成25年,321,14211,43013592,18748403,2214172
42,平成26年,315,14726,47364061,18854701,2151648
