#LINK,http://linkdata.org/upload,,,
#file_name,0408toukeinennkann,,,
#lang,ja,,,
#attribution_name,越前市情報統計課,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,
#property,年,田（ｈａ）,畑（ｈａ）,合計（ｈａ）
#object_type_xsd,string:other,string:other,string:other,string:other
#property_context,assertion,assertion,assertion,assertion
1,昭和45年,4890,355,5247
2,昭和50年,4645,257,4900
3,昭和55年,4415,263,4675
4,,,,
5,昭和60年,4202,249,4449
6,昭和61年,4166,245,4412
7,昭和62年,4140,241,4385
8,昭和63年,4098,241,4343
9,平成元年,4067,236,4302
10,平成2年,4045,234,4280
11,平成3年,4021,230,4245
12,平成4年,3977,228,4210
13,平成5年,3933,223,4154
14,平成6年,3895,220,4115
15,平成7年,3861,217,4081
16,平成8年,3826,212,4036
17,平成9年,3793,207,4002
18,平成10年,3858,195,3956
19,平成11年,3728,192,3926
20,平成12年,3715,190,3903
21,平成13年,3703,188,3891
22,平成14年,3661,188,3849
23,平成15年,3650,188,3838
24,平成16年,3629,187,3817
25,平成17年,3620,188,3810
26,平成18年,3610,187,3800
27,平成19年,3600,187,3790
28,平成20年,3590,181,3770
29,平成21年,3570,180,3750
30,平成22年,3550,183,3730
31,平成23年,3540,182,3720
32,平成24年,3540,183,3720
33,平成25年,3530,182,3710
34,平成26年,3520,182,3700
35,平成27年,3510,180,3690
36,平成28年,"3,510",181,"3,691"
