https://code4fukui.github.io/rdf/#year,https://code4fukui.github.io/rdf/#cultivated_land,https://code4fukui.github.io/rdf/#areasquare_ha
昭和45年,田,4890
昭和45年,畑,355
昭和50年,田,4645
昭和50年,畑,257
昭和55年,田,4415
昭和55年,畑,263
昭和60年,田,4202
昭和60年,畑,249
昭和61年,田,4166
昭和61年,畑,245
昭和62年,田,4140
昭和62年,畑,241
昭和63年,田,4098
昭和63年,畑,241
平成元年,田,4067
平成元年,畑,236
平成2年,田,4045
平成2年,畑,234
平成3年,田,4021
平成3年,畑,230
平成4年,田,3977
平成4年,畑,228
平成5年,田,3933
平成5年,畑,223
平成6年,田,3895
平成6年,畑,220
平成7年,田,3861
平成7年,畑,217
平成8年,田,3826
平成8年,畑,212
平成9年,田,3793
平成9年,畑,207
平成10年,田,3858
平成10年,畑,195
平成11年,田,3728
平成11年,畑,192
平成12年,田,3715
平成12年,畑,190
平成13年,田,3703
平成13年,畑,188
平成14年,田,3661
平成14年,畑,188
平成15年,田,3650
平成15年,畑,188
平成16年,田,3629
平成16年,畑,187
平成17年,田,3620
平成17年,畑,188
平成18年,田,3610
平成18年,畑,187
平成19年,田,3600
平成19年,畑,187
平成20年,田,3590
平成20年,畑,181
平成21年,田,3570
平成21年,畑,180
平成22年,田,3550
平成22年,畑,183
平成23年,田,3540
平成23年,畑,182
平成24年,田,3540
平成24年,畑,183
平成25年,田,3530
平成25年,畑,182
平成26年,田,3520
平成26年,畑,182
平成27年,田,3510
平成27年,畑,180
平成28年,田,3510
平成28年,畑,181
