#LINK,http://linkdata.org/upload,,,,,
#file_name,0507toukeinenkan,,,,,
#lang,ja,,,,,
#attribution_name,越前市情報統計課,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,
#property,年,持家(戸),貸家(戸),給与住宅(戸),分譲住宅(戸),合計(戸)
#object_type_xsd,string:other,string:other,string:other,string:other,string:other,string:other
#property_context,assertion,assertion,assertion,assertion,assertion,assertion
1,平成元年度,370,241,5,47,663
2,平成2年度,300,246,0,46,592
3,平成3年度,324,178,8,38,548
4,平成4年度,366,121,11,19,517
5,平成5年度,442,167,16,28,653
6,平成6年度,418,172,0,27,617
7,平成7年度,401,334,3,30,768
8,平成8年度,464,233,14,62,773
9,平成9年度,275,200,0,28,503
10,平成10年度,390,153,0,35,578
11,平成11年度,351,174,5,17,547
12,平成12年度,329,425,2,36,792
13,平成13年度,303,273,3,22,601
14,平成14年度,269,146,0,16,431
15,平成15年度,311,228,0,21,560
16,平成16年度,331,193,34,30,588
17,平成17年度,287,183,1,36,507
18,平成18年度,278,313,0,18,609
19,平成19年度,242,268,0,28,538
20,平成20年度,247,127,0,14,388
21,平成21年度,213,63,0,25,301
22,平成22年度,250,208,0,29,487
23,平成23年度,212,76,0,27,315
24,平成24年度,220,41,0,39,300
25,平成25年度,312,55,0,39,406
26,平成26年度,219,112,0,47,378
27,平成27年度,274,258,0,76,608
28,平成28年度,485,272,172,0,41
