https://code4fukui.github.io/rdf/#year,https://code4fukui.github.io/rdf/#house_form,https://code4fukui.github.io/rdf/#number_of_houses
平成元年度,持家,370
平成元年度,貸家,241
平成元年度,給与住宅,5
平成元年度,分譲住宅,47
平成2年度,持家,300
平成2年度,貸家,246
平成2年度,給与住宅,0
平成2年度,分譲住宅,46
平成3年度,持家,324
平成3年度,貸家,178
平成3年度,給与住宅,8
平成3年度,分譲住宅,38
平成4年度,持家,366
平成4年度,貸家,121
平成4年度,給与住宅,11
平成4年度,分譲住宅,19
平成5年度,持家,442
平成5年度,貸家,167
平成5年度,給与住宅,16
平成5年度,分譲住宅,28
平成6年度,持家,418
平成6年度,貸家,172
平成6年度,給与住宅,0
平成6年度,分譲住宅,27
平成7年度,持家,401
平成7年度,貸家,334
平成7年度,給与住宅,3
平成7年度,分譲住宅,30
平成8年度,持家,464
平成8年度,貸家,233
平成8年度,給与住宅,14
平成8年度,分譲住宅,62
平成9年度,持家,275
平成9年度,貸家,200
平成9年度,給与住宅,0
平成9年度,分譲住宅,28
平成10年度,持家,390
平成10年度,貸家,153
平成10年度,給与住宅,0
平成10年度,分譲住宅,35
平成11年度,持家,351
平成11年度,貸家,174
平成11年度,給与住宅,5
平成11年度,分譲住宅,17
平成12年度,持家,329
平成12年度,貸家,425
平成12年度,給与住宅,2
平成12年度,分譲住宅,36
平成13年度,持家,303
平成13年度,貸家,273
平成13年度,給与住宅,3
平成13年度,分譲住宅,22
平成14年度,持家,269
平成14年度,貸家,146
平成14年度,給与住宅,0
平成14年度,分譲住宅,16
平成15年度,持家,311
平成15年度,貸家,228
平成15年度,給与住宅,0
平成15年度,分譲住宅,21
平成16年度,持家,331
平成16年度,貸家,193
平成16年度,給与住宅,34
平成16年度,分譲住宅,30
平成17年度,持家,287
平成17年度,貸家,183
平成17年度,給与住宅,1
平成17年度,分譲住宅,36
平成18年度,持家,278
平成18年度,貸家,313
平成18年度,給与住宅,0
平成18年度,分譲住宅,18
平成19年度,持家,242
平成19年度,貸家,268
平成19年度,給与住宅,0
平成19年度,分譲住宅,28
平成20年度,持家,247
平成20年度,貸家,127
平成20年度,給与住宅,0
平成20年度,分譲住宅,14
平成21年度,持家,213
平成21年度,貸家,63
平成21年度,給与住宅,0
平成21年度,分譲住宅,25
平成22年度,持家,250
平成22年度,貸家,208
平成22年度,給与住宅,0
平成22年度,分譲住宅,29
平成23年度,持家,212
平成23年度,貸家,76
平成23年度,給与住宅,0
平成23年度,分譲住宅,27
平成24年度,持家,220
平成24年度,貸家,41
平成24年度,給与住宅,0
平成24年度,分譲住宅,39
平成25年度,持家,312
平成25年度,貸家,55
平成25年度,給与住宅,0
平成25年度,分譲住宅,39
平成26年度,持家,219
平成26年度,貸家,112
平成26年度,給与住宅,0
平成26年度,分譲住宅,47
平成27年度,持家,274
平成27年度,貸家,258
平成27年度,給与住宅,0
平成27年度,分譲住宅,76
平成28年度,持家,485
平成28年度,貸家,272
平成28年度,給与住宅,172
平成28年度,分譲住宅,0
