#LINK,http://linkdata.org/upload,,,
#file_name,0508toukeinenkan,,,
#lang,ja,,,
#attribution_name,越前市情報統計課,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,
#property,年,市営住宅（戸）,県営住宅（戸）,公営住宅（戸）
#object_type_xsd,string:other,string:other,string:other,string:other
#property_context,assertion,assertion,assertion,assertion
1,平成17年,915,80,995
2,平成18年,896,80,976
3,平成19年,877,80,957
4,平成20年,874,80,954
5,平成21年,865,80,945
6,平成22年,856,80,936
7,平成23年,853,80,933
8,平成24年,851,80,931
9,平成25年,848,80,928
10,平成26年,846,80,926
11,平成27年,842,80,922
12,平成28年,834,80,914
