https://schema.org/category,https://code4fukui.github.io/rdf/#number_of_voters,https://code4fukui.github.io/rdf/#number_of_turnout
当日有権者 18歳,793,
当日有権者 19歳,831,
当日有権者 計,1624,
投票者（18歳） 計,430,54.22
投票者（19歳） 計,276,33.21
投票者 計,706,43.47
