https://code4fukui.github.io/rdf/#name_of_PoliticalParty,https://code4fukui.github.io/rdf/#number_of_votes
公明党,"3,195"
日本維新の会,"1,509"
幸福実現党,549
社会民主党,460
自由民主党,"15,182"
希望の党,"8,787"
日本共産党,"1,891"
立憲民主党,"6,126"
