#LINK,http://linkdata.org/upload,,,,,
#file_name,0528syugiinzyoukyo,,,,,
#lang,ja,,,,,
#attribution_name,越前市情報統計課,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,
#property,投票者数男,投票者数女,投票者数計,投票率男,投票率女,投票率計
#object_type_xsd,string:other,string:other,string:other,string:other,string:other,string:other
#property_context,assertion,assertion,assertion,assertion,assertion,assertion
午前９時,"2,177 ","1,676 ","3,853 ",6.74,4.89,5.79
午前１０時,"4,174 ","3,621 ","7,795 ",12.92,10.57,11.71
午前１１時,"6,046 ","5,565 ","11,611 ",18.71,16.25,17.44
午後１時,"8,570 ","8,125 ","16,695 ",26.52,23.72,25.08
午後２時,"9,641 ","9,290 ","18,931 ",29.84,27.13,28.44
午後３時,"10,652 ","10,313 ","20,965 ",32.97,30.11,31.50 
午後４時,"11,430 ","11,114 ","22,544 ",35.37,32.45,33.87
午後５時,"12,210 ","11,941 ","24,151 ",37.79,34.87,36.29
午後６時,"12,825 ","12,570 ","25,395 ",39.69,36.70 ,38.15
午後７時,"13,398 ","13,155 ","26,553 ",41.47,38.41,39.89
期日前投票,"5,277 ","6,586 ","11,863 ",,,
