#LINK,http://linkdata.org/upload,,,,,,
#file_name,0603toukeinenkan,,,,,,
#lang,ja,,,,,,
#attribution_name,越前市情報統計課,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,
#property,年,武生駅総数（人）,武生駅定期外（人）,武生駅定期（人）,王子保駅総数（人）,王子保駅定期外（人）,王子保駅定期（人）
#object_type_xsd,string:other,string:other,string:other,string:other,string:other,string:other,string:other
#property_context,assertion,assertion,assertion,assertion,assertion,assertion,assertion
1,昭和50年,4444,"2,335",2109,459,34,425
2,昭和51年,4458,2200,2258,451,31,420
3,昭和52年,4058,2011,2047,451,28,423
4,昭和53年,3878,1934,1944,415,36,379
5,昭和54年,3459,1829,1630,380,33,347
6,昭和55年,3283,1811,1472,361,33,328
7,昭和56年,3292,1952,1340,319,25,294
8,昭和57年,2812,1551,1261,326,30,296
9,昭和58年,2851,1643,1208,298,17,281
10,昭和59年,2869,1683,1186,311,9,302
11,昭和60年,2811,1636,1175,336,8,328
12,昭和61年,2753,1586,1167,329,9,320
13,昭和62年,2476,1641,835,393,12,381
14,昭和63年,2964,1728,1236,297,10,287
15,平成元年,2984,1677,1307,273,7,266
16,平成2年,3034,1726,1308,268,9,259
17,平成3年,2993,1667,1326,292,*,292
18,平成4年,2738,1405,1333,367,92,275
19,平成5年,2721,1407,1314,347,91,256
20,平成6年,2617,1371,1246,357,92,265
21,平成7年,2653,1377,1276,346,96,250
22,平成8年,2593,1336,1257,344,94,250
23,平成9年,2472,1265,1207,320,90,230
24,平成10年,2358,1176,1181,310,79,231
25,平成11年,2312,1182,1130,297,82,215
26,平成12年,2437,1218,1219,318,85,233
27,平成13年,2350,1167,1183,326,77,249
28,平成14年,2271,1125,1146,321,71,250
29,平成15年,2219,1100,1119,315,65,250
30,平成16年,2230,1093,1137,309,61,248
31,平成17年,2359,1135,1224,305,62,243
32,平成18年,2423,1144,1279,316,56,260
33,平成19年,2440,1133,1307,326,52,274
34,平成20年,2394,1073,1321,319,54,265
35,平成21年,2324,966,1359,302,49,253
36,平成22年,2287,951,1336,291,50,240
37,平成23年,2262,953,1309,290,54,236
38,平成24年,2253,946,1307,297,51,246
39,平成25年,2332,949,1383,291,48,243
40,平成26年,2290,946,1344,240,21,219
41,平成27年,"2,328",969,"1,359",247,22,225
