https://code4fukui.github.io/rdf/#year,https://code4fukui.github.io/rdf/#transportation_status,https://code4fukui.github.io/rdf/#headcount
昭和50年,武生駅定期外,2335
昭和50年,武生駅定期,2109
昭和50年,王子保駅定期外,34
昭和50年,王子保駅定期,425
昭和51年,武生駅定期外,2200
昭和51年,武生駅定期,2258
昭和51年,王子保駅定期外,31
昭和51年,王子保駅定期,420
昭和52年,武生駅定期外,2011
昭和52年,武生駅定期,2047
昭和52年,王子保駅定期外,28
昭和52年,王子保駅定期,423
昭和53年,武生駅定期外,1934
昭和53年,武生駅定期,1944
昭和53年,王子保駅定期外,36
昭和53年,王子保駅定期,379
昭和54年,武生駅定期外,1829
昭和54年,武生駅定期,1630
昭和54年,王子保駅定期外,33
昭和54年,王子保駅定期,347
昭和55年,武生駅定期外,1811
昭和55年,武生駅定期,1472
昭和55年,王子保駅定期外,33
昭和55年,王子保駅定期,328
昭和56年,武生駅定期外,1952
昭和56年,武生駅定期,1340
昭和56年,王子保駅定期外,25
昭和56年,王子保駅定期,294
昭和57年,武生駅定期外,1551
昭和57年,武生駅定期,1261
昭和57年,王子保駅定期外,30
昭和57年,王子保駅定期,296
昭和58年,武生駅定期外,1643
昭和58年,武生駅定期,1208
昭和58年,王子保駅定期外,17
昭和58年,王子保駅定期,281
昭和59年,武生駅定期外,1683
昭和59年,武生駅定期,1186
昭和59年,王子保駅定期外,9
昭和59年,王子保駅定期,302
昭和60年,武生駅定期外,1636
昭和60年,武生駅定期,1175
昭和60年,王子保駅定期外,8
昭和60年,王子保駅定期,328
昭和61年,武生駅定期外,1586
昭和61年,武生駅定期,1167
昭和61年,王子保駅定期外,9
昭和61年,王子保駅定期,320
昭和62年,武生駅定期外,1641
昭和62年,武生駅定期,835
昭和62年,王子保駅定期外,12
昭和62年,王子保駅定期,381
昭和63年,武生駅定期外,1728
昭和63年,武生駅定期,1236
昭和63年,王子保駅定期外,10
昭和63年,王子保駅定期,287
平成元年,武生駅定期外,1677
平成元年,武生駅定期,1307
平成元年,王子保駅定期外,7
平成元年,王子保駅定期,266
平成2年,武生駅定期外,1726
平成2年,武生駅定期,1308
平成2年,王子保駅定期外,9
平成2年,王子保駅定期,259
平成3年,武生駅定期外,1667
平成3年,武生駅定期,1326
平成3年,王子保駅定期外,*
平成3年,王子保駅定期,292
平成4年,武生駅定期外,1405
平成4年,武生駅定期,1333
平成4年,王子保駅定期外,92
平成4年,王子保駅定期,275
平成5年,武生駅定期外,1407
平成5年,武生駅定期,1314
平成5年,王子保駅定期外,91
平成5年,王子保駅定期,256
平成6年,武生駅定期外,1371
平成6年,武生駅定期,1246
平成6年,王子保駅定期外,92
平成6年,王子保駅定期,265
平成7年,武生駅定期外,1377
平成7年,武生駅定期,1276
平成7年,王子保駅定期外,96
平成7年,王子保駅定期,250
平成8年,武生駅定期外,1336
平成8年,武生駅定期,1257
平成8年,王子保駅定期外,94
平成8年,王子保駅定期,250
平成9年,武生駅定期外,1265
平成9年,武生駅定期,1207
平成9年,王子保駅定期外,90
平成9年,王子保駅定期,230
平成10年,武生駅定期外,1176
平成10年,武生駅定期,1181
平成10年,王子保駅定期外,79
平成10年,王子保駅定期,231
平成11年,武生駅定期外,1182
平成11年,武生駅定期,1130
平成11年,王子保駅定期外,82
平成11年,王子保駅定期,215
平成12年,武生駅定期外,1218
平成12年,武生駅定期,1219
平成12年,王子保駅定期外,85
平成12年,王子保駅定期,233
平成13年,武生駅定期外,1167
平成13年,武生駅定期,1183
平成13年,王子保駅定期外,77
平成13年,王子保駅定期,249
平成14年,武生駅定期外,1125
平成14年,武生駅定期,1146
平成14年,王子保駅定期外,71
平成14年,王子保駅定期,250
平成15年,武生駅定期外,1100
平成15年,武生駅定期,1119
平成15年,王子保駅定期外,65
平成15年,王子保駅定期,250
平成16年,武生駅定期外,1093
平成16年,武生駅定期,1137
平成16年,王子保駅定期外,61
平成16年,王子保駅定期,248
平成17年,武生駅定期外,1135
平成17年,武生駅定期,1224
平成17年,王子保駅定期外,62
平成17年,王子保駅定期,243
平成18年,武生駅定期外,1144
平成18年,武生駅定期,1279
平成18年,王子保駅定期外,56
平成18年,王子保駅定期,260
平成19年,武生駅定期外,1133
平成19年,武生駅定期,1307
平成19年,王子保駅定期外,52
平成19年,王子保駅定期,274
平成20年,武生駅定期外,1073
平成20年,武生駅定期,1321
平成20年,王子保駅定期外,54
平成20年,王子保駅定期,265
平成21年,武生駅定期外,966
平成21年,武生駅定期,1359
平成21年,王子保駅定期外,49
平成21年,王子保駅定期,253
平成22年,武生駅定期外,951
平成22年,武生駅定期,1336
平成22年,王子保駅定期外,50
平成22年,王子保駅定期,240
平成23年,武生駅定期外,953
平成23年,武生駅定期,1309
平成23年,王子保駅定期外,54
平成23年,王子保駅定期,236
平成24年,武生駅定期外,946
平成24年,武生駅定期,1307
平成24年,王子保駅定期外,51
平成24年,王子保駅定期,246
平成25年,武生駅定期外,949
平成25年,武生駅定期,1383
平成25年,王子保駅定期外,48
平成25年,王子保駅定期,243
平成26年,武生駅定期外,946
平成26年,武生駅定期,1344
平成26年,王子保駅定期外,21
平成26年,王子保駅定期,219
平成27年,武生駅定期外,969
平成27年,武生駅定期,1359
平成27年,王子保駅定期外,22
平成27年,王子保駅定期,225
