年次,市民バス利用者数
平成17年度,75033
平成18年度,87387
平成19年度,95532
平成20年度,99947
平成21年度,97680
平成22年度,90449
平成23年度,91394
平成24年度,94212
平成25年度,97290
平成26年度,91358
平成27年度,92555
平成28年度,90857
平成29年度,88697
平成30年度,92189
平成31年度,84247
令和2年度,59075
令和3年度,61486
