#LINK,,,,,,,,,
#lang,ja,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,
#file_name,0607toukeinenkan,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s4791i,,,,,,,,
#property,西暦,回数,開催期間,開催日数,前売り券,当日券大人,当日券子供,団体等,有料入場者計
#object_type_xsd,string,string,string,string,string,string,string,string,string
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,1952,第1回,10/10～11/15,37,61363,11991,8070,22286,103710
2,1953,第2回,10/10～11/15,37,63323,16307,11151,31963,122744
3,1954,第3回,10/5～11/15,42,77120,6233,11421,39857,134631
4,1955,第4回,10/5～11/15,42,77331,4687,11689,46089,139796
5,1956,第5回,10/5～11/15,42,95062,12511,13893,43709,165175
6,1957,第6回,10/5～11/15,42,87513,6487,11582,38709,144291
7,1958,第7回,10/5～11/23,50,86160,4977,10100,35614,136851
8,1959,第8回,10/5～11/15,42,83441,4856,10195,32952,131444
9,1960,第9回,10/10～11/20,42,86797,5923,8883,34951,136554
10,1961,第10回,10/10～11/20,42,85743,7200,8602,40825,142370
11,1962,第11回,10/10～11/15,37,70848,5813,5940,31710,114311
12,1963,第12回,10/10～11/15,37,71790,8748,7522,30699,118759
13,1964,第13回,10/10～11/15,37,70897,7942,8145,22538,109522
14,1965,第14回,10/10～11/15,37,63421,9041,8364,22181,103007
15,1966,第15回,10/5～11/10,37,68411,7917,9413,21857,107598
16,1967,第16回,10/5～11/10,37,62977,7548,8012,18832,97369
17,1968,第17回,10/4～11/10,38,49389,13176,6512,12160,81237
18,1969,第18回,10/5～11/10,37,45816,31304,10636,18907,106663
19,1970,第19回,10/5～11/10,37,39997,30656,11731,15113,97497
20,1971,第20回,10/5～11/10,37,44778,28625,10682,18886,102971
21,1972,第21回,10/5～11/10,37,39821,33489,13146,14190,100646
22,1973,第22回,10/5～11/10,37,38902,28574,9437,12040,88953
23,1974,第23回,10/5～11/10,37,45848,40431,15149,10770,112198
24,1975,第24回,10/5～11/10,37,49088,32282,17158,14324,112852
25,1976,第25回,10/5～11/10,37,52341,32286,16097,16435,117159
26,1977,第26回,10/5～11/10,37,52702,34239,17229,21026,125196
27,1978,第27回,10/5～11/10,37,46705,32635,19672,21838,120850
28,1979,第28回,10/5～11/10,37,45808,34558,11011,29834,121211
29,1980,第29回,10/5～11/10,37,37426,25539,7493,30188,100646
30,1981,第30回,10/5～11/10,37,39980,46570,12301,38949,137800
31,1982,第31回,10/5～11/10,37,46687,47301,13827,39477,147292
32,1983,第32回,10/5～11/10,37,45545,40783,11787,36275,134390
33,1984,第33回,10/5～11/10,37,44353,39111,10825,36676,130965
34,1985,第34回,10/5～11/10,37,43849,35707,12309,34223,126088
35,1986,第35回,10/5～11/10,37,42408,34898,14261,32292,123859
36,1987,第36回,10/5～11/10,37,44793,36299,13251,33074,127417
37,1988,第37回,10/5～11/10,37,40635,36060,11464,28716,116875
38,1989,第38回,10/5～11/10,37,44034,39852,11734,30643,126263
39,1990,第39回,10/5～11/10,37,43910,38108,9247,31729,122994
40,1991,第40回,10/5～11/10,37,40361,49039,9454,34183,133037
41,1992,第41回,10/3～11/10,39,45992,39403,7919,36112,129426
42,1993,第42回,10/3～11/10,39,47494,37788,7554,37015,129851
43,1994,第43回,10/3～11/10,39,41373,44726,7668,33113,126880
44,1995,第44回,10/3～11/10,39,46681,38623,7005,38882,131191
45,1996,第45回,10/3～11/11,40,42458,36356,6485,35979,121278
46,1997,第46回,10/3～11/10,39,46360,32527,5664,32032,116583
47,1998,第47回,10/3～11/10,39,43973,29914,5029,29569,108485
48,1999,第48回,10/3～11/10,39,42354,27513,5142,26154,101163
49,2000,第49回,10/3～11/10,39,41270,23199,4180,27059,95708
50,2001,第50回,10/3～11/11,40,35649,23818,5247,31154,95868
51,2002,第51回,10/3～11/10,39,34162,26395,4603,28197,93357
52,2003,第52回,10/3～11/3,32,38961,26523,5706,19908,91098
53,2004,第53回,10/2～11/3,33,36739,18435,5170,20219,80563
54,2005,第54回,10/1～11/3,34,39731,20279,4730,17922,82662
55,2006,第55回,10/1～11/5,36,41879,24628,5750,21954,94211
56,2007,第56回,10/3～11/4,33,40190,21545,5407,18613,85755
57,2008,第57回,10/4～11/9,37,40789,21445,5926,22552,90712
58,2009,第58回,10/3～11/8,37,38072,23465,5016,16160,82713
59,2010,第59回,10/2～11/7,37,36171,24238,4969,17423,82801
60,2011,第60回,10/1～11/6,37,38935,30168,4288,17446,93437
61,2012,第61回,10/3～11/11,40,35800,22164,3266,14186,75416
62,2013,第62回,10/3～11/10,39,30941,21233,2840,17328,72342
63,2014,第63回,10/3～11/9,38,24883,19905,2734,17265,64787
64,2015,第64回,10/2～11/9,38,24513,22289,3068,17667,67537
