https://code4fukui.github.io/rdf/#year,https://code4fukui.github.io/rdf/#number_of_times_held,https://schema.org/Duration,https://code4fukui.github.io/rdf/#number_of_days_held,https://schema.org/Ticket,https://code4fukui.github.io/rdf/#headcount
1952,第1回,10/10～11/15,37,前売り券,61363
1952,第1回,10/10～11/15,37,当日券大人,11991
1952,第1回,10/10～11/15,37,当日券子供,8070
1952,第1回,10/10～11/15,37,団体等,22286
1953,第2回,10/10～11/15,37,前売り券,63323
1953,第2回,10/10～11/15,37,当日券大人,16307
1953,第2回,10/10～11/15,37,当日券子供,11151
1953,第2回,10/10～11/15,37,団体等,31963
1954,第3回,10/5～11/15,42,前売り券,77120
1954,第3回,10/5～11/15,42,当日券大人,6233
1954,第3回,10/5～11/15,42,当日券子供,11421
1954,第3回,10/5～11/15,42,団体等,39857
1955,第4回,10/5～11/15,42,前売り券,77331
1955,第4回,10/5～11/15,42,当日券大人,4687
1955,第4回,10/5～11/15,42,当日券子供,11689
1955,第4回,10/5～11/15,42,団体等,46089
1956,第5回,10/5～11/15,42,前売り券,95062
1956,第5回,10/5～11/15,42,当日券大人,12511
1956,第5回,10/5～11/15,42,当日券子供,13893
1956,第5回,10/5～11/15,42,団体等,43709
1957,第6回,10/5～11/15,42,前売り券,87513
1957,第6回,10/5～11/15,42,当日券大人,6487
1957,第6回,10/5～11/15,42,当日券子供,11582
1957,第6回,10/5～11/15,42,団体等,38709
1958,第7回,10/5～11/23,50,前売り券,86160
1958,第7回,10/5～11/23,50,当日券大人,4977
1958,第7回,10/5～11/23,50,当日券子供,10100
1958,第7回,10/5～11/23,50,団体等,35614
1959,第8回,10/5～11/15,42,前売り券,83441
1959,第8回,10/5～11/15,42,当日券大人,4856
1959,第8回,10/5～11/15,42,当日券子供,10195
1959,第8回,10/5～11/15,42,団体等,32952
1960,第9回,10/10～11/20,42,前売り券,86797
1960,第9回,10/10～11/20,42,当日券大人,5923
1960,第9回,10/10～11/20,42,当日券子供,8883
1960,第9回,10/10～11/20,42,団体等,34951
1961,第10回,10/10～11/20,42,前売り券,85743
1961,第10回,10/10～11/20,42,当日券大人,7200
1961,第10回,10/10～11/20,42,当日券子供,8602
1961,第10回,10/10～11/20,42,団体等,40825
1962,第11回,10/10～11/15,37,前売り券,70848
1962,第11回,10/10～11/15,37,当日券大人,5813
1962,第11回,10/10～11/15,37,当日券子供,5940
1962,第11回,10/10～11/15,37,団体等,31710
1963,第12回,10/10～11/15,37,前売り券,71790
1963,第12回,10/10～11/15,37,当日券大人,8748
1963,第12回,10/10～11/15,37,当日券子供,7522
1963,第12回,10/10～11/15,37,団体等,30699
1964,第13回,10/10～11/15,37,前売り券,70897
1964,第13回,10/10～11/15,37,当日券大人,7942
1964,第13回,10/10～11/15,37,当日券子供,8145
1964,第13回,10/10～11/15,37,団体等,22538
1965,第14回,10/10～11/15,37,前売り券,63421
1965,第14回,10/10～11/15,37,当日券大人,9041
1965,第14回,10/10～11/15,37,当日券子供,8364
