#LINK,http://linkdata.org/upload,,,,,,,
#file_name,814toukeinennkann,,,,,,,
#lang,ja,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,
#property,年,大気汚染(件),水質汚濁(件),騒　音(件),振　動(件),悪　臭(件),その他(件),総　数(件)
#object_type_xsd,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other
#property_context,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion
1,平成元年度,7,19,11,1,9,53,100
2,平成2年度,8,15,14,0,9,39,85
3,平成3年度,4,19,4,1,5,27,60
4,平成4年度,9,18,4,0,4,33,68
5,平成5年度,13,9,12,0,8,54,96
6,平成6年度,9,18,12,0,5,44,88
7,平成7年度,8,11,7,1,5,56,88
8,平成8年度,15,12,8,2,5,45,87
9,平成9年度,23,17,3,0,9,46,98
10,平成10年度,37,16,6,0,6,57,122
11,平成11年度,39,24,9,0,6,44,122
12,平成12年度,34,18,6,0,8,60,126
13,平成13年度,51,15,1,1,7,59,134
14,平成14年度,34,25,4,0,3,43,109
15,平成15年度,37,12,4,0,3,71,127
16,平成16年度,35,15,9,0,5,68,132
17,平成17年度,17,18,5,0,12,47,99
18,平成18年度,41,25,10,1,6,64,147
19,平成19年度,33,23,2,0,5,50,113
20,平成20年度,46,23,8,0,9,68,154
21,平成21年度,21,13,7,0,7,39,87
22,平成22年度,25,13,7,0,20,58,123
23,平成23年度,34,22,11,0,14,38,119
24,平成24年度,29,19,14,0,6,39,107
25,平成25年度,26,21,4,0,4,33,88
26,平成26年度,20,18,5,0,5,30,78
27,平成27年度,24,19,5,0,9,23,80
28,平成28年度,18,20,3,             ―,6,16,63
