#LINK,http://linkdata.org/upload,,,,,,,,,,
#file_name,0912toukeinenkan,,,,,,,,,,
#lang,ja,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,
#property,年,要支援,"要支援
１","要支援
２","経過的
要介護",要介護１,"要介護
２","要介護
３","要介護
４","要介護
５",合計
#object_type_xsd,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other
#property_context,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion
1,平成12年度,507,,,,1179,618,511,522,377,3714
2,平成13年度,379,,,,808,403,283,315,269,2457
3,平成14年度,562,,,,955,430,301,326,266,2840
4,平成15年度,576,,,,988,406,335,328,267,2900
5,平成16年度,612,,,,985,425,374,339,305,3040
6,,,,,,,,,,,
7,（越前市）,,,,,,,,,,
8,平成17年度,622,,,,1024,431,401,349,311,3138
9,平成18年度,,414,469,0,558,470,443,374,325,3053
10,平成19年度,,356,504,0,597,470,493,366,317,3103
11,平成20年度,,301,490,0,640,519,528,401,355,3234
12,平成21年度,,270,533,0,650,551,493,450,400,3347
13,平成22年度,,235,541,0,680,648,550,489,412,3555
14,平成23年度,,197,554,0,706,753,553,556,401,3720
15,平成24年度,,229,564,0,704,831,604,573,366,3871
16,平成25年度,,199,603,0,697,881,658,567,370,3975
17,平成26年度,,219,604,0,760,874,674,565,350,4046
18,平成27年度,,173,586,0,893,849,668,573,347,4089
19,平成28年度,,181,545,0,839,919,659,571,372,4086
20,平成29年度,,104,376,0,805,925,666,596,361,3833
