#LINK,http://linkdata.org/upload,,
#file_name,0916toukeinenkan,,
#lang,ja,,
#attribution_name,越前市情報統計課,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,
#property,年,ひとり暮らし高齢者（人）,寝たきり高齢者（人）
#object_type_xsd,string:other,string:other,string:other
#property_context,assertion,assertion,assertion
1,平成17年,1405,961
2,平成18年,1481,1041
3,平成19年,2418,1015
4,平成20年,2555,1074
5,平成21年,2679,1109
6,平成22年,2769,1061
7,平成23年,2844,1099
8,平成24年,2929,1114
9,平成25年,3080,1152
10,平成26年,3250,1190
11,平成27年,3524,1257
12,平成28年,"3,646","1,244"
