#LINK,http://linkdata.org/upload,,
#file_name,1008toukeinenkan,,
#lang,ja,,
#attribution_name,越前市情報統計課,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,
#property,年,開催回数,参加者（人）
#object_type_xsd,string:other,string:other,string:other
#property_context,assertion,assertion,assertion
1,昭和57年,1回,"1,287"
2,昭和58年,2回,1837
3,昭和59年,3回,1649
4,昭和60年,4回,2350
5,昭和61年,5回,2293
6,昭和62年,6回,2910
7,昭和63年,7回,2329
8,平成元年,8回,2536
9,平成2年,9回,2912
10,平成3年,10回,3316
11,平成4年,11回,3765
12,平成5年,12回,3803
13,平成6年,13回,4377
14,平成7年,14回,4255
15,平成8年,15回,4022
16,平成9年,16回,3792
17,平成10年,17回,3679
18,平成11年,18回,3678
19,平成12年,19回,3350
20,平成13年,20回,3351
21,平成14年,21回,2938
22,平成15年,22回,2856
23,平成16年,23回,2828
24,平成17年,24回,3030
25,平成18年,25回,3196
26,平成19年,26回,3320
27,平成20年,27回,3634
28,平成21年,28回,4111
29,平成22年,29回,4152
30,平成23年,30回,4339
31,平成24年,31回,4301
32,平成25年,32回,4407
33,平成26年,33回,4311
34,平成27年,34回,3988
35,平成28年,35回,3855
36,平成29年,36回,"3,748"
