#LINK,http://linkdata.org/upload,,,,,
#file_name,jisyubousaisoshiki,,,,,
#lang,ja,,,,,
#attribution_name,越前市情報統計課,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,
#property,年,管内世帯数（A）（世帯）,"自主防災組織の
組織数",隊員数（人）,"組織されている
地域の世帯数（B）（世帯）","組織率
（B／A）（％）"
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,assertion,assertion,assertion,assertion,assertion,assertion
1,平成17年,"26,272",215,"3,942","24,611",93.7
2,平成18年,"26,397",216,"4,046","24,428",92.5
3,平成19年,"26,601",217,"4,109","24,269",91.2
4,平成20年,"26,612",217,"4,109","24,000",90.2
5,平成21年,"26,713",236,"9,440","26,154",97.9
6,平成22年,"26,900",238,"9,520","25,422",98.2
7,平成23年,"27,049",238,"9,520","26,638",98.5
8,平成24年,"27,050",256,"9,520","26,906",99.5
9,平成25年,"27,194",256,"9,520","26,766",98.4
10,平成26年,"27,194",256,"9,520","26,766",98.4
11,平成27年,"27,424",256,"9,520","26,970",98.3
12,平成28年,"28,160",256,"9,520","28,054",99.6
13,平成29年,"29,655",239,"9,520","29,399",99.1
14,平成30年,"30,279",239,"9,520","30,031",99.2
