#LINK,http://linkdata.org/upload,,,,,,,,,,,,,,
#file_name,1211toukeinenkan,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,,,,,
#property,年  次,総　数,男,女,,,,,,,,,,,
#object_type_xsd,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other,string:other
#property_context,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion,assertion
1,平成元年,61028,"29,036",31992,,,,,,,,,,,
2,平成2年,61438,29225,32216,,,,,,,,,,,
3,平成3年,61983,29450,32533,,,,,,,,,,,
4,平成4年,62527,29750,32779,,,,,,,,,,,
5,平成5年,63108,30079,33029,,,,,,,,,,,
6,平成6年,63846,30458,33388,,,,,,,,,,,
7,平成7年,64517,30801,33716,,,,,,,,,,,
8,平成8年,64968,31087,33881,,,,,,,,,,,
9,平成9年,65528,31420,34108,,,,,,,,,,,
10,平成10年,65998,31716,34282,,,,,,,,,,,
11,平成11年,66353,31910,34443,,,,,,,,,,,
12,平成12年,66692,32118,34574,,,,,,,,,,,
13,平成13年,66930,32216,34714,,,,,,,,,,,
14,平成14年,67086,32258,34828,,,,,,,,,,,
15,平成15年,67326,32433,34893,,,,,,,,,,,
16,平成16年,67472,32562,34910,,,,,,,,,,,
17,平成17年,67412,32526,34886,,,,,,,,,,,
18,平成18年,67193,32441,34752,,,,,,,,,,,
19,平成19年,67172,32478,34694,,,,,,,,,,,
20,平成20年,67067,32461,34606,,,,,,,,,,,
21,平成21年,66726,32255,34471,,,,,,,,,,,
22,平成22年,66559,32157,34402,,,,,,,,,,,
23,平成23年,66478,32172,34306,,,,,,,,,,,
24,平成24年,66138,32017,34121,,,,,,,,,,,
25,平成25年,65870,31843,34027,,,,,,,,,,,
26,平成26年,65707,31794,33913,,,,,,,,,,,
27,平成27年,65599,31699,33900,,,,,,,,,,,
28,平成28年,66965,32473,34492,,,,,,,,,,,
29,平成29年,66660,32388,34272,,,,,,,,,,,
30,平成30年,66384,32296,34088,,,,,,,,,,,
