#LINK,,,,,,,,,
#lang,ja,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,
#file_name,echizenshinokeisei,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s2626i,,,,,,,,
#property,年号,年,月,日,郡名,旧,新,種別,面積(k㎡)
#object_type_xsd,string:ja,int,int,int,string:ja,string:ja,string:ja,string:ja,float
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,明治,22,4,,市制、町村制を施行する,,,,
2,明治,23,5,7,南条郡,　茶臼山村,神山村,改称,
3,大正,15,10,1,今立郡,　粟田部村,粟田部町,改称,2.2
4,昭和,23,4,1,南条郡,　武生町,武生市,合体,3.56
5,昭和,23,4,1,南条郡,　神山村,武生市,合体,16.09
6,昭和,25,1,1,丹生郡,　吉野村,武生市,編入,7.77
7,昭和,25,7,7,今立郡,　国高村,武生市,編入,8.12
8,昭和,25,12,1,丹生郡,　大虫村,武生市,編入,14.71
9,昭和,26,3,30,南条郡,　坂口村,武生市,編入,14.49
10,昭和,29,7,5,今立郡,　北日野村,武生市,編入,13.64
11,昭和,29,7,5,今立郡,　北新庄村（大字西樫尾を除く）,武生市,編入,6.79
12,昭和,29,7,5,南条郡,　王子保村,武生市,編入,27.44
13,昭和,29,7,5,今立郡,　北新庄村（大字西樫尾）,粟田部町,編入,0.76
14,昭和,30,3,31,今立郡,　粟田部町,粟田部町,合体,
15,昭和,30,3,31,今立郡,　南中山村,粟田部町,合体,5.9
16,昭和,30,3,31,今立郡,　服間村,粟田部町,合体,21.06
17,昭和,30,6,10,今立郡,　北中山村（大字赤坂、新堂）,粟田部町,編入,1.2
18,昭和,31,9,29,今立郡,　粟田部町,今立町,改称,
19,昭和,31,9,30,今立郡,　味真野村,武生市,編入,36.47
20,昭和,31,9,30,今立郡,　岡本村,今立町,編入,13.96
21,昭和,34,8,1,丹生郡,　白山村,武生市,編入,36.24
22,平成,17,10,1,丹生郡,　武生市,越前市,合体,185.32
23,平成,17,10,1,今立郡,　今立町,越前市,合体,45.43
