#LINK,http://linkdata.org/upload,,
#file_name,echizencitykouhou,,
#lang,ja,,
#attribution_name,越前市情報統計課,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/010/kouhoutop28.html,,
#property,年度,月,ＵＲＬ
#object_type_xsd,string:other,string:other,string:other
#property_context,assertion,assertion,assertion
1,H17,10,http://www.city.echizen.lg.jp/office/010/010/kouhou/17kouhou_d/fil/17-10-15.pdf
2,H17,11,http://www.city.echizen.lg.jp/office/010/010/kouhou/17kouhou_d/fil/17-11-15.pdf
3,H17,12,http://www.city.echizen.lg.jp/office/010/010/kouhou/17kouhou_d/fil/17-12-15.pdf
4,H17,1,http://www.city.echizen.lg.jp/office/010/010/kouhou/17kouhou_d/fil/18-1-15.pdf
5,H17,2,http://www.city.echizen.lg.jp/office/010/010/kouhou/17kouhou_d/fil/18-2-15.pdf
6,H17,3,http://www.city.echizen.lg.jp/office/010/010/kouhou/17kouhou_d/fil/18-3-15.pdf
7,H18,4,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/18-4-15.pdf
8,H18,5,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/18-5-15.pdf
9,H18,6,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/18-6-15.pdf
10,H18,7,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/18-7-15.pdf
11,H18,8,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/18-7-15.pdf
12,H18,9,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/18-9-15.pdf
13,H18,10,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/18-10-15.pdf
14,H18,11,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/18-11-15.pdf
15,H18,12,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/18-12-15.pdf
16,H18,1,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/19-1-15.pdf
17,H18,2,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/19-2-15.pdf
18,H18,3,http://www.city.echizen.lg.jp/office/010/010/kouhou/18kouhou_d/fil/19-3-15.pdf
19,H19,4,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/19-4-15.pdf
20,H19,5,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/19-5-15.pdf
21,H19,6,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/19-6-15.pdf
22,H19,7,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/19-7-15.pdf
23,H19,8,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/19-8-5.pdf
24,H19,9,http://www.city.echizen.lg.jp/office/010/010/kouhou/19kouhou_d/fil/19-9-15.pdf
