#LINK,,,,,,
#lang,ja,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,
#attribution_name,越前市情報統計課,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,
#file_name,gomicn,,,,,
#download_from,http://linkdata.org/work/rdf1s1578i,,,,,
#property,行,音,ごみの種類,キーワード,区分,収集に出す際の条件等
#object_type_xsd,string:si,string:si,string:si,string:si,string:si,string:si
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,ABC,B,退烧贴（保冷袋）,"退烧,保冷",不可燃垃圾,
2,WXYZ,Y,熨斗,熨斗,小型家电回收箱・  不可燃垃圾,约16cm×27cm以下的家电可放入“小型家电回收箱”｡也可以作为“不可燃垃圾”扔出。
3,GHI,G,空罐（饮料・食品罐）,"罐头,易拉罐",空罐,将罐里全部清空､用水冲净｡大小限制在１斗罐的一半以内｡饮料食品罐以外的空罐归为“不可燃垃圾”｡  罐头上能取下的盖子归为“不可燃垃圾”､不能取下的盖子连同罐头都归为“空罐”。  装茶､海苔､点心等的罐上的盖子归为“空罐”。
4,GHI,G,空罐（饮料・食品罐以外）,"铁罐,金属罐",不可燃垃圾,装油漆・装蜡的罐子(将罐内清空)､存钱罐、盛放小物件的罐子等、一斗罐属于大型垃圾
5,PQRS,P,空玻璃瓶（饮料・食品瓶）,"空瓶,饮料瓶,玻璃瓶",空玻璃瓶,"取下瓶盖､冲洗瓶内､分颜色放入收集筐里。金属瓶盖燃归为“不可燃垃圾”、塑料瓶盖归为“塑料器皿,外包装垃圾”"
6,PQRS,P,空玻璃瓶（饮料・食品瓶以外）,"空瓶,玻璃瓶",不可燃垃圾,"化妆品瓶､盛放小物件的瓶子､香水瓶､药瓶(外用药等､除内服药以外的药瓶)｡  塑料瓶盖归为“塑料器皿,外包装垃圾”"
7,PQRS,P,调味海苔容器（玻璃）,海苔玻璃容器,空玻璃瓶,"取下盖子､分颜色放入收集筐里｡塑料瓶盖归为“塑料器皿,外包装垃圾”"
8,PQRS,P,调味海苔容器（塑料）,海苔塑料容器,塑料器皿、外包装垃圾,
9,ABC,B,"柏油,沥青","柏油,沥青",不收集,拿到工业垃圾处理场
10,PQRS,S,石棉,石棉,不收集,拿到特别管理工业垃圾处理场
11,TUV,T,田梗用苫布,苫布,不收集,向农业协会咨询
12,PQRS,P,油瓶（食用油瓶）,油瓶,空玻璃瓶,"取下瓶盖､冲洗瓶内､分颜色放入收集筐里｡金属瓶盖燃归为“不可燃垃圾”､塑料瓶盖归为“塑料器皿,外包装垃圾”"
13,WXYZ,Y,雨衣,雨衣,不可燃垃圾,
14,WXYZ,W,渔网（渔业用）,网,不收集,拿到工业垃圾处理场
15,WXYZ,W,网（采集昆虫、钓鱼用）,网,不可燃垃圾,
16,WXYZ,X,相册(相片),相册,可燃垃圾(可焚烧处理的垃圾),
17,JKL,L,铝箔（厨房用）,铝箔,不可燃垃圾,将残留的食物清除干净､归入“不可燃垃圾”
18,JKL,L,铝制窗框,"铝窗,铝合金窗",大型垃圾,窗框等、最长边的长度限1.8米以下。
19,MNO,N,暖脚器,"暖脚器,暖器",小型家电回收箱・  不可燃垃圾・大型垃圾,"约16cm×27cm以下的放入“小型家电回收箱”｡  同时、如果大小可以放入指定的垃圾袋中・且重量不至于使垃圾袋破裂时,也可以作为“不可燃垃圾”扔出。  其它情况均归为“大型垃圾”。"
20,TUV,T,天线,天线,大型垃圾,"最长边的长度限1.8米以下。大型的物品的处理,请咨询清扫中心。"
21,WXYZ,Y,椅子,椅子,大型垃圾,"最长边的长度限1.8米以下。大型的物品的处理,请咨询清扫中心。"
22,DEF,D,单轮车,"单轮车,一轮车",大型垃圾,
23,WXYZ,Y,一升瓶,一升瓶,店铺进行回收,请向店铺咨询｡破碎的瓶子归为“空玻璃瓶”、无法识别颜色的瓶子归为“不可燃垃圾”
24,WXYZ,Y,一斗罐（仅限家庭用）,一斗罐,大型垃圾,
25,GHI,G,狗的尸体,狗的尸体,不收集,请联络南越清扫组合
26,PQRS,P,牌位,牌位,不收集,请到寺庙咨询
27,DEF,E,耳机,耳机,不可燃垃圾,
28,WXYZ,Y,医疗垃圾,医疗垃圾,不收集,返还给医疗机关或委托专业单位处理。家庭医疗系列、废弃物、非锐利、非感染症的医疗垃圾归为“可燃垃圾(可焚烧处理的垃圾)”
29,WXYZ,Y,衣服类,"衣服,服装,裤子",可燃垃圾(可焚烧处理的垃圾),裁剪为１米见方以内后扔出
30,WXYZ,Z,饮料用纸盒（果汁等）,饮料用纸盒,可燃垃圾(可焚烧处理的垃圾),盒内面贴着铝膜的纸盒
31,GHI,H,花盆（陶瓷类）,花盆,不可燃垃圾・大型垃圾,"如果大小可以放入指定的垃圾袋中・且重量不至于使垃圾袋破裂时,也可以作为“不可燃垃圾”扔出｡其它情况均归为“大型垃圾”。"
32,GHI,H,花盆（塑料类）,花盆,不可燃垃圾・大型垃圾,"如果大小可以放入指定的垃圾袋中・且重量不至于使垃圾袋破裂时,也可以作为“不可燃垃圾”扔出｡其它情况均归为“大型垃圾”｡"
33,WXYZ,Y,游泳圈・游泳袋,"游泳圈,游泳袋",不可燃垃圾,将空气放空后扔出
34,ABC,B,手表,表,小型家电回收箱・  不可燃垃圾,将电池取出。  约16cm×27cm以下的放入“小型家电回收箱”｡也可以作为“不可燃垃圾”扔出
35,WXYZ,Y,婴儿车,婴儿车,大型垃圾,
36,JKL,K,空调,空调,可再生家电,向店铺咨询。也可以委托废弃物搬运公司处理。需要支付再生费用。
37,ABC,C,"CD,MD,LD,DVD","CD,MD,LD,DVD",不可燃垃圾,装碟盘的盒子也归为“不可燃垃圾”
38,DEF,D,电子琴,电子琴,大型垃圾,"最长边的长度大于1.8米的物品,请咨询清扫中心。"
39,DEF,F,发动机油,发动机油,不收集,"请向店铺,或者所利用的加油站等咨询"
40,PQRS,P,"PVC管, 氯乙烯塑料管（仅限家庭用）","PVC管, 氯乙烯塑料管",不可燃垃圾,剪至30cm以内后扔出
41,WXYZ,Z,桌椅(待客用),桌椅,大型垃圾,
42,MNO,M,摩托车,摩托车,不收集,返还销售店、或委托专业单位处理
43,WXYZ,W,微波炉烤箱,微波炉烤箱,大型垃圾,
44,JKL,K,烤面包器,烤面包器,小型家电回收箱・  不可燃垃圾・大型垃圾,"约16cm×27cm以下的放入“小型家电回收箱”。  同时､如果大小可以放入指定的垃圾袋中・且重量不至于使垃圾袋破裂时,也可以作为“不可燃垃圾”扔出｡  其它情况均归为“大型垃圾”｡"
45,DEF,F,"斧,伐木斧",斧,大型垃圾,
46,WXYZ,W,玩具类,玩具,不可燃垃圾・大型垃圾,"可以放入指定的垃圾袋中・且重量不至于使垃圾袋破裂时,归为“不可燃垃圾”。其它情况均为“大型垃圾”。"
47,WXYZ,W,玩具类（电动）,"玩具, 电动玩具",小型家电回收箱・  不可燃垃圾・大型垃圾,"将电池取出。  约16cm×27cm以下的放入“小型家电回收箱”｡  如大小可以放入指定的垃圾袋中・且重量不至于使垃圾袋破裂时,也可以作为“不可燃垃圾”扔出｡                       其它情况均归为“大型垃圾”。"
