#LINK,,,,,,,
#lang,ja,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,
#attribution_name,越前市情報統計課,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,
#file_name,gomijp,,,,,,
#download_from,http://linkdata.org/work/rdf1s1578i,,,,,,
#property,行,音,ごみの種類,キーワード,区分,収集に出す際の条件等,分類
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,あ,あ,アイスノン（保冷剤）,あいすのん,燃やせないごみ,,日用品
2,あ,あ,アイロン,あいろん,小型家電回収ボックス・燃やせないごみ,約16cm×27cm以下なら「小型家電回収ボックス」へ。「燃やせないごみ」に出すこともできます。,電気製品
3,あ,あ,アイロン台（木製）,あいろんだい,燃やせるごみ・粗大ごみ,袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせるごみ」へ。それ以外は「粗大ごみ」へ,日用品
4,あ,あ,アイロン台（金属製）,あいろんだい,燃やせないごみ・拠点回収,袋に入る大きさ・持ち上げても袋が破れない重さまでは「燃やせないごみ」へ。それ以外は「拠点回収」へ,日用品
5,あ,あ,赤チン（マーキュロクロム液）,あかちん,有害ごみ,,医療品
6,あ,あ,空き缶（飲料・食料用）,あきかん,空き缶,缶の中身は完全に使い切り、水洗い。１斗缶の半分まで。飲食料用以外は「燃やせないごみ」へ。  缶詰などの取り外したふたは、「燃やせないごみ」へ、取り外してないものは、そのまま「空き缶」へ。  お茶、海苔、お菓子などの缶のふたは、そのまま「空き缶」へ。,食
7,あ,あ,空き缶（飲料・食料用以外）,あきかん,燃やせないごみ,ペンキ・ワックス缶（中身は完全に使い切る）、貯金箱、小物入れなど、一斗缶は粗大ごみ,日用品
8,あ,あ,空き瓶（飲料・食品用）,あきびん,空きびん,フタを取り、中を洗い、色別カゴヘ。  金属性蓋は「燃やせないごみ」、プラスチック製の蓋は「プラスチック製容器包装ごみ」へ,食
9,あ,あ,空き瓶（飲料・食品用以外）,あきびん,燃やせないごみ,化粧品、小物入れ、香水、医薬品のびん（塗り薬など、経口薬以外の薬のびん）。  プラスチック製の蓋は「プラスチック製容器包装ごみ」へ,日用品
10,あ,あ,アコーディオンカーテン,あこーでぃおんかーてん,粗大ごみ,,住
11,あ,あ,味付海苔容器（ガラス製）,あじつけのりようき,空きびん,フタを取り、色別カゴへ。プラスチック製の蓋は「プラスチック製容器包装ごみ」へ,食
12,あ,あ,味付海苔容器（プラスチック製）,あじつけのりようき,プラスチック製容器包装ごみ,,食
13,あ,あ,アスファルト,あすふぁると,収集できません,産業廃棄物処分場へ,その他
14,あ,あ,アスベスト,あすべすと,収集できません,特別管理産業廃棄物処分場へ,住
15,あ,あ,あぜシート,あぜしーと,収集できません,農協へ相談,ガーデニング、農業
16,あ,あ,アタッシュケース,あたっしゅけーす,粗大ごみ,,日用品
