#LINK,,,,,,,
#lang,ja,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,
#attribution_name,越前市情報統計課,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,
#file_name,gomipt,,,,,,
#download_from,http://linkdata.org/work/rdf1s1578i,,,,,,
#property,行,音,ごみの種類,区分,収集に出す際の条件等,分類,
#object_type_xsd,string:si,string:si,string:si,string:si,string:si,string:si,
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,
1,abc,c,compressas frias,Lixo Não-Combustível (MOYASENAI),,Artigos de uso diario,
2,def,f,ferro de passar,Caixa coletora específica para eletrodomésticos de pequeno porte(KOGATAKADEN)/Lixo Não-Combustível (MOYASENAI),"Os eletrodomésticos inferiores a 16x27cm, podem ser descartados nas caixas coletoras de eletrodomésticos de pequeno porte ou nos lixos não incineráveis.",Aparelhos eletricos,
3,jkl,l,lata vazia (alimentos e bebidas),Latas Vazias (AKIKAN),"Esvazie totalmente as latas e lave o interior com água. As latas maiores do que meia lata de 18 litros devem ser descartadas no ""lixo de grande porte"".   As latas que não continham alimentos ou bebidas devem ser descartadas no ""lixo não-queimável"".  As tampas de latas são ""lixo não-queimável"". As tampas que não foram retiradas totalmente devem ser descartada com a lata.  As tampas de latas de doce também devem ser descartadas como ""lata vazia"".",Alimentos,
4,jkl,l,"lata vazia (exceto, alimentos e bebidas)",Lixo Não-Combustível (MOYASENAI),"Latas de cera ou tinta, cofrinho, porta-joia, etc. (utilize o conteúdo por completo). ※Latas grandes devem ser descartadas no ""lixo de grande porte"".",Artigos de uso diario,
5,ghi,g,garrafa vazia (alimentos e bebidas),Garrafas Vazias (AKIBIN),"Retire a tampa, lave o interior e descarte nas cestas separadas por cor.  Tampa de metal : Descarte no ""lixo não-combustível"".  Tampa de plástico : Descarte no lixo de ""plástico reciclável"".",Alimentos,
6,ghi,g,"garrafa vazia (exceto, alimentos e bebidas)",Lixo Não-Combustível (MOYASENAI),"Vidros de cosméticos, porta-joia, perfume e medicamentos (cremes etc., exceto vidros de medicamentos por via oral)  Se a tampa for de plástico, descarte no lixo de ""Plástico Reciclável"".",Artigos de uso diario,
7,pqrs,r,recipiente (vidro) de alga (nori) temperada,Garrafas Vazias (AKIBIN),"Retire a tampa, lave o interior e descarte nas cestas separadas por cor.  Se a tampa for de plástico, descarte no lixo de ""Plástico Reciclável"".",Alimentos,
8,pqrs,r,recipiente (plástico) de alga (nori) temperada,Plástico Reciclável (PURA),,Alimentos,
9,abc,a,asfalto,Não Coletado,"Entre em contato com o centro de limpeza No.2 (Kotogahara-cho), tel: 0778-28-1370.",Moradia,
10,abc,a,asbesto (amianto),Não Coletado,"Entre em contato com o centro de limpeza No.2 (Kotogahara-cho), tel: 0778-28-1370.",Moradia,
11,def,f,folha de cercado para canteiros.,Não Coletado,Consulte a cooperativa agrícola.,"Jardinagem,Agricultura",
