#LINK,,,,,,,,,
#lang,ja,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,
#file_name,gomisyusyubi,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s1581i,,,,,,,,
#property,行,音,よみ,可燃ごみ,プラ容器,不燃ごみ,かん、びん、ペット、有害、スプレーかん,備考,地区
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
相木町,あ,あ,あいのき,毎週月・木,水,第２，４月,第１，３月,,服間
あおば町,あ,あ,あおば,毎週火・金,木,第２，４木,第２，４金,,南
赤坂町,あ,あ,あかさか,毎週火・金,水,第２，４火,第１，３火,,南中山
赤谷町,あ,あ,あかたに,毎週月・木,水,第２，４月,第１，３月,,服間
味真野町,あ,あ,あじまの,毎週月・木,水,第２，４水,第１，３水,,味真野
味真野団地,あ,あ,あじまのだんち,毎週月・木,水,第２，４水,第１，３水,,味真野
吾妻町,あ,あ,あづま,毎週火・金,木,第２，４木,第２，４木,,東
荒谷町,あ,あ,あらたに,毎週火・金,水,第２，４水,第１，３月,,北日野
粟田部町旭,あ,あ,あわたべあさひ,毎週月・木,水,第２，４金,第１，３金,,粟田部
粟田部町鞍谷,あ,あ,あわたべくらたに,毎週月・木,水,第２，４金,第１，３金,,粟田部
粟田部町栄,あ,あ,あわたべさかえ,毎週月・木,水,第２，４金,第１，３金,,粟田部
粟田部町富永,あ,あ,あわたべとみなが,毎週月・木,水,第２，４金,第１，３金,,粟田部
粟田部町西山,あ,あ,あわたべにしやま,毎週月・木,水,第２，４金,第１，３金,,粟田部
粟田部町宝栄,あ,あ,あわたべほうえい,毎週月・木,水,第２，４金,第１，３金,,粟田部
粟田部町蓬莱,あ,あ,あわたべほうらい,毎週月・木,水,第２，４金,第１，３金,,粟田部
粟野町,あ,あ,あわの,毎週火・金,月,第２，４月,第２，４月,,白山
安養寺町,あ,あ,あんようじ,毎週火・金,月,第２，４月,第２，４月,,白山
家久町,あ,い,いえひさ,毎週火・金,水,第２，４水,第２，４水,,吉野
池泉町,あ,い,いけいずみ,毎週月・木,水,第２，４水,第１，３水,,味真野
池ノ上町,あ,い,いけのかみ,毎週月・木,月,第２，４月,第１，３木,,神山
市野々町,あ,い,いちのの,毎週月・木,水,第２，４月,第１，３月,,服間
稲寄町,あ,い,いなよせ,毎週火・金,木,第２，４木,第１，３水,,国高
今宿町,あ,い,いまじゅく,毎週月・木,水,第２，４水,第２，４火,,王子保
入谷町,あ,い,いりたに,毎週月・木,木,第２，４木,第１，３火,,味真野
岩内町,あ,い,いわうち,毎週火・金,水,第２，４水,第１，３月,,北日野
岩本町,あ,い,いわもと,毎週火・金,水,第２，４木,第１，３木,,岡本
馬塚住宅,あ,う,うまづかじゅうたく,毎週月・木,月,第２，４月,第１，３木,,神山
瓜生町,あ,う,うりゅう,毎週火・金,木,第２，４木,第１，３水,,国高
瓜生野町,あ,う,うりゅうの,毎週月,木,第２，４木,第１，３金,,王子保
不老町,あ,お,おいず,毎週火・金,水,第２，４木,第１，３木,,岡本
大塩町,あ,お,おおしお,毎週月・木,木,第２，４木,第１，３金,,王子保
大滝町,あ,お,おおたき,毎週火・金,水,第２，４木,第１，３木,,岡本
大谷町,あ,お,おおたに,毎週月・木,水,第２，４月,第１，３月,,服間
大手町,あ,お,おおで,毎週火・金,水,第２，４水,第１，３月,,北日野
大平町,あ,お,おおひら,毎週火・金,水,第２，４木,第１，３木,,岡本
大虫町,あ,お,おおむし,毎週月・木,水,第２，４水,第２，４木,,大虫
大虫本町,あ,お,おおむしほんちょう,毎週月・木,水,第２，４水,第２，４木,,大虫
大虫本町勝蓮花,あ,お,おおむしほんちょうしょうれんげ,毎週月・木,水,第２，４水,第２，４木,,大虫
大屋町,あ,お,おおや,毎週火・金,月,第２，４月,第１，３月,,北日野
