https://schema.org/name,https://code4fukui.github.io/rdf/#rows,https://code4fukui.github.io/rdf/#consonant,https://code4fukui.github.io/rdf/#type_of_trash,https://code4fukui.github.io/rdf/#day,https://schema.org/Comment
Ainoki-chō,abc,a,pt可燃ごみ,Seg/Qui,
Ainoki-chō,abc,a,ptプラ容器,Qua,
Ainoki-chō,abc,a,pt不燃ごみ,2ª e 4ª Segunda-feira,
Ainoki-chō,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Aoba-chō,abc,a,pt可燃ごみ,Ter/Sex,
Aoba-chō,abc,a,ptプラ容器,Qui,
Aoba-chō,abc,a,pt不燃ごみ,2ª e 4ª Quinta-feira,
Aoba-chō,abc,a,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Sexta-feira,
Akasaka-chō,abc,a,pt可燃ごみ,Ter/Sex,
Akasaka-chō,abc,a,ptプラ容器,Qua,
Akasaka-chō,abc,a,pt不燃ごみ,2ª e 4ª Terça-feira,
Akasaka-chō,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Terça-feira,
Akatani-chō,abc,a,pt可燃ごみ,Seg/Qui,
Akatani-chō,abc,a,ptプラ容器,Qua,
Akatani-chō,abc,a,pt不燃ごみ,2ª e 4ª Segunda-feira,
Akatani-chō,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Ajimano-chō,abc,a,pt可燃ごみ,Seg/Qui,
Ajimano-chō,abc,a,ptプラ容器,Qua,
Ajimano-chō,abc,a,pt不燃ごみ,2ª e 4ª Quarta-feira,
Ajimano-chō,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Ajimanodanchi,abc,a,pt可燃ごみ,Seg/Qui,
Ajimanodanchi,abc,a,ptプラ容器,Qua,
Ajimanodanchi,abc,a,pt不燃ごみ,2ª e 4ª Quarta-feira,
Ajimanodanchi,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Quarta-feira,
Azuma-chō,abc,a,pt可燃ごみ,Ter/Sex,
Azuma-chō,abc,a,ptプラ容器,Qui,
Azuma-chō,abc,a,pt不燃ごみ,2ª e 4ª Quinta-feira,
Azuma-chō,abc,a,ptかん、びん、ペット、有害、スプレーかん,2ª e 4ª Quinta-feira,
Aratani-chō,abc,a,pt可燃ごみ,Ter/Sex,
Aratani-chō,abc,a,ptプラ容器,Qua,
Aratani-chō,abc,a,pt不燃ごみ,2ª e 4ª Quarta-feira,
Aratani-chō,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Segunda-feira,
Awatabe-chō Asahi,abc,a,pt可燃ごみ,Seg/Qui,
Awatabe-chō Asahi,abc,a,ptプラ容器,Qua,
Awatabe-chō Asahi,abc,a,pt不燃ごみ,2ª e 4ª Sexta-feira,
Awatabe-chō Asahi,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Awatabe-chō Kuratani,abc,a,pt可燃ごみ,Seg/Qui,
Awatabe-chō Kuratani,abc,a,ptプラ容器,Qua,
Awatabe-chō Kuratani,abc,a,pt不燃ごみ,2ª e 4ª Sexta-feira,
Awatabe-chō Kuratani,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Awatabe-chō Sakae,abc,a,pt可燃ごみ,Seg/Qui,
Awatabe-chō Sakae,abc,a,ptプラ容器,Qua,
Awatabe-chō Sakae,abc,a,pt不燃ごみ,2ª e 4ª Sexta-feira,
Awatabe-chō Sakae,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Awatabe-chō Tominaga,abc,a,pt可燃ごみ,Seg/Qui,
Awatabe-chō Tominaga,abc,a,ptプラ容器,Qua,
Awatabe-chō Tominaga,abc,a,pt不燃ごみ,2ª e 4ª Sexta-feira,
Awatabe-chō Tominaga,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Awatabe-chō Nishiyama,abc,a,pt可燃ごみ,Seg/Qui,
Awatabe-chō Nishiyama,abc,a,ptプラ容器,Qua,
Awatabe-chō Nishiyama,abc,a,pt不燃ごみ,2ª e 4ª Sexta-feira,
Awatabe-chō Nishiyama,abc,a,ptかん、びん、ペット、有害、スプレーかん,1ª e 3ª Sexta-feira,
Awatabe-chō Hōei,abc,a,pt可燃ごみ,Seg/Qui,
Awatabe-chō Hōei,abc,a,ptプラ容器,Qua,
Awatabe-chō Hōei,abc,a,pt不燃ごみ,2ª e 4ª Sexta-feira,
