#LINK,,,,,,,,,,,
#lang,ja,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,
#file_name,0205haigukankei,,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s2659i,,,,,,,,,,
#property,年齢,男総数(人),未婚(人),有配偶(人),死別(人),離別(人),女総数(人),未婚(人),有配偶(人),死別(人),離別(人)
#object_type_xsd,string:ja,int,int,int,int,int,int,int,int,int,int
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,総　数,33849,9700,21421,1218,1269,36142,6874,21529,5765,1824
2,15～19歳,2065,2049,5,0,1,2011,2001,5,0,1
3,20～24歳,1788,1626,129,0,5,1812,1588,212,1,7
4,25～29歳,2058,1434,588,0,18,1965,1077,828,0,40
5,30～34歳,2145,969,1090,1,55,2042,623,1325,0,85
6,35～39歳,2731,929,1669,4,97,2557,467,1893,8,180
7,40～44歳,3050,802,2070,7,141,2787,375,2147,18,231
8,45～49歳,2541,554,1805,13,149,2482,204,2015,38,215
9,50～54歳,2398,425,1766,25,164,2443,149,2021,71,193
10,55～59歳,2496,319,1978,28,163,2501,84,2124,110,178
11,60～64歳,2749,303,2223,77,138,2886,62,2390,259,167
12,65～69歳,3102,189,2651,114,143,3150,80,2453,426,183
13,70～74歳,2303,57,2002,136,97,2521,46,1728,606,128
14,75～79歳,1747,25,1468,188,55,2181,31,1183,874,85
15,80～84歳,1408,10,1125,235,31,2097,48,797,1176,64
