#LINK,,
#lang,ja,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,
#attribution_name,越前市情報統計課,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,
#file_name,0215honsekijinkou,
#download_from,http://linkdata.org/work/rdf1s2660i,
#property,年次,越前市(人)
#object_type_xsd,string:ja,string:ja
#property_context,	Assertion,	Assertion
1,昭和56年,100578
2,昭和57年,100880
3,昭和58年,101161
4,昭和59年,101465
5,昭和60年,101628
6,昭和61年,101759
7,昭和62年,101965
8,昭和63年,102103
9,平成元年,102060
10,平成2年,102103
11,平成3年,102030
12,平成4年,101934
13,平成5年,101893
14,平成6年,101869
15,平成7年,101838
16,平成8年,101592
17,平成9年,101144
18,平成10年,101143
19,平成11年,100945
20,平成12年,100594
21,平成13年,100166
22,平成14年,99885
23,平成15年,99688
24,平成16年,*
25,平成17年,99029
26,平成18年,98583
27,平成19年,98215
28,平成20年,97753
29,平成21年,97352
30,平成22年,96849
31,平成23年,96454
32,平成24年,95888
33,平成25年,95368
34,平成26年,94952
35,平成27年,94350
36,平成28年,93657
37,平成29年,93016
38,平成30年,92418
