#LINK,,,,,,,,
#lang,ja,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,
#file_name,0105tochimenseki_hyoukachiseki,,,,,,,
#download_from,http://linkdata.org/work/rdf1s2652i,,,,,,,
#property,年,総数(ha),田(ha),畑(ha),宅地(ha),山林(ha),原野(ha),雑種地/その他(ha)
#object_type_xsd,string:ja,float,float,float,float,float,float,float
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,平成17年,8305,3136.1,234.4,1421.4,3296.7,88.3,128.1
2,平成18年,10051.4,3654.2,309,1700.8,4161,90.3,136.1
3,平成19年,10068.9,3648.7,308.1,1710.4,4176.1,89.2,136.4
4,平成20年,10063.199999999999,3632.7,303.2,1724.9,4179.4,88.9,134.1
5,平成21年,10053,3614.8,302.7,1733.3,4179.7,88,134.5
6,平成22年,10048.4,3606.1,303.5,1738.3,4180.8,88.4,131.3
7,平成23年,10054.6,3600.5,303.2,1745.3,4185.6,88.5,131.5
8,平成24年,10064.4,3596.6,303.3,1758.2,4186.5,88.3,131.5
9,平成25年,10658.8,3676.7,322.7,1775,4648.5,100.2,135.7
10,平成26年,10653.4,3671.3,322.1,1781.3,4643.1,100.2,135.4
11,平成27年,10649.9,3664,320,1791.3,4638.6,101,135
12,平成28年,10645.6,3658.4,319.5,1798.3,4648.2,101,120.2
