#LINK,,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,,,,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,,
#file_name,1203ippankaikeisainyuuuchiwake,,,,,,,,,,,,,,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s4369i,,,,,,,,,,,,,,,,,,,,,,
#property,年度,歳入計（千円）,市税（千円）,地方譲与金（千円）,利子割交付金（千円）,配当割交付金（千円）,株式等譲渡所得割交付金（千円）,ゴルフ場利用税交付金（千円）,地方消費税交付金（千円）,自動車取得税交付金（千円）,地方特例交付金（千円）,地方交付税（千円）,交通安全対策特別交付金（千円）,分担金及び負担金（千円）,使用料及び手数料（千円）,国庫支出金（千円）,県支出金（千円）,財産収入（千円）,寄付金（千円）,繰入金（千円）,繰越金（千円）,諸収入（千円）,市債（千円）
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,平成17年度（10/1～3/31）,18263083,4628845,450630,31613,19541,40484,9070,400192,146305,0,2274446,5585,398760,190395,1240516,1344470,106872,3305,1531208,0,2275646,3165200
2,平成18年度,30442920,12587984,1079144,46153,41697,33408,27419,920091,213619,377365,5048118,16726,757928,391209,1732010,1643370,195071,7592,182823,1165832,660661,3314700
3,平成19年度,30878543,14994415,406194,61621,50348,31474,15889,905883,203269,107926,4570912,16169,750466,388277,2269952,1881618,203355,16950,83377,1324174,819474,1776800
4,平成20年度,33040505,14034178,390778,62816,20209,7075,14428,843255,178320,167486,3907028,14539,733851,378000,3419524,2376961,133514,313270,259692,1412671,712511,3660400
5,平成21年度,32654553,12076268,367496,53136,15591,7968,15809,885899,104719,174645,4971833,14418,733141,364931,3762460,2171697,122699,12928,350685,1769611,694619,3984000
6,平成22年度,35724074,12133324,356471,46813,18690,6190,14470,884378,93763,180026,6337720,13264,707322,368119,3902210,2822735,90809,15634,2156675,924180,645881,4005400
7,平成23年度,35398054,13112712,348986,47156,20609,5041,13246,862402,83005,117211,5864234,12968,7720783,402217,4039828,2524415,442793,31366,397753,1250462,761667,4339200
8,平成24年度,33027742,12664144,326132,32887,21139,6002,11549,855302,103373,36675,5674860,12341,723952,410003,3417406,2356283,77068,22581,624427,1141245,860573,3649800
9,平成25年度,34733152,12121669,309756,27265,44513,70146,12098,848011,93003,34823,5753913,11271,576232,409589,4515308,2283109,85844,21091,472451,1173634,1045026,4824400
10,平成26年度,34447505,12774620,297670,26036,86356,49834,12710,1024980,40927,33331,6174021,9829,581688,404427,4160447,2194547,294642,17483,447359,1064887,25222,3963900
11,平成27年度,39588315,13463431,310941,22834,71536,62700,11625,1708772,67033,33265,6247339,10405,359707,519315,4332871,2831728,143942,47481,2510654,1266075,901761,4664900
12,平成28年度,37464167,13021901,308574,14308,40541,24374,12290,1519298,69553,34746,5337743,9933,259746,526723,4567404,2794381,172895,64050,2422070,1396877,925060,3941700
13,平成29年度,39255082,12627383,308053,26614,54136,56568,12864,1481275,87115,38227,5684401,8719,258836,521979,5213530,2662264,301849,117452,2316215,1505705,609397,5362500
