#LINK,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,
#file_name,1204ippankaikeisaisyutsuuchiwake,,,,,,,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s4370i,,,,,,,,,,,,,,,
#property,年度,総額（千円）,議会費（千円）,総務費（千円）,民生費（千円）,衛生費（千円）,労働費（千円）,農林水産業費（千円）,商工費（千円）,土木費（千円）,消防費（千円）,教育費（千円）,公債費（千円）,諸支出金（千円）,予備費（千円）,災害復旧費（千円）
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,平成17年度（10/1～3/31）,17097252,200509,3132203,4118579,1418443,52627,1069428,469081,2084005,328142,2017907,2053426,13240,-,139662
2,平成18年度,29118746,302046,4398989,7516851,2343555,240164,1297661,722293,2783137,1376892,4188762,3787694,29959,-,130743
3,平成19年度,29465873,268319,4563071,7973438,2202183,250826,1196076,887170,2739906,1336442,4047287,3904274,33618,-,63263
4,平成20年度,31270895,271587,5213571,8143534,2151903,224416,1231048,993749,3532930,1355235,3931586,4109439,108329,-,3566
5,平成21年度,31730373,260373,5350517,8453201,2125799,217177,1228952,1211692,3919270,1345693,3656001,3855485,106213,-,-
6,平成22年度,34473612,247592,5218767,9956139,2099258,200707,1332863,1965485,4076619,1343415,4020433,3612454,377575,-,22305
7,平成23年度,34256809,325976,4785407,10192828,2180868,194523,1290114,1577632,4409694,1360403,4187179,3636972,104635,-,10578
8,平成24年度,31854109,287783,3857560,10175998,2010875,188485,1351711,1432732,3571565,1379052,3481302,3842176,144002,-,130868
9,平成25年度,33668265,275288,5426503,10421053,1972407,188312,1384281,1121227,3384406,1256727,4231401,3848676,57286,-,100698
10,平成26年度,33181431,266211,3808131,11011248,2081603,192551,1167312,1224527,3329896,1248769,4761428,3972927,63273,-,53555
11,平成27年度,38191438,290575,6730796,11810456,2032646,203541,1505841,1407745,3460600,1249508,5227277,3989787,275335,-,7331
12,平成28年度,35958462,257148,5645044,11175008,2118857,195682,1537963,1612518,3654656,1234836,4344726,4086834,94407,-,783
13,平成29年度,37854687,255601,6462140,11200779,2359590,193472,1363320,1411600,5173710,1274214,3972473,4046081,92625,-,49082
