#LINK,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,
#file_name,1209ippansyokuinsu,,,,,,,,,,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s4373i,,,,,,,,,,,,,,,,,,
#property,年度,一般行政部門　議会（人）,一般行政部門　総務（人）,一般行政部門　税務（人）,一般行政部門　民生（人）,一般行政部門　衛生（人）,一般行政部門　労働（人）,一般行政部門　農林水産（人）,一般行政部門　商工（人）,一般行政部門　土木（人）,一般行政部門　小計（人）,特別行政部門　教育（人）,特別行政部門　消防（人）,公営企業等会計部門　病院（人）,公営企業等会計部門　水道（人）,公営企業等会計部門　下水道（人）,公営企業等会計部門　その他（人）,公営企業等会計部門　小計（人）,合計（人）
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,平成17年度,9,130,34,157,34,2,33,22,59,480,158,0,4,21,20,36,81,716
2,平成18年度,7,136,32,156,32,3,29,22,56,473,151,0,4,23,24,29,80,704
3,平成19年度,7,135,33,161,29,3,30,22,57,477,141,0,3,22,25,21,71,689
4,平成20年度,7,135,32,154,29,3,30,21,56,467,135,0,3,20,26,19,68,670
5,平成21年度,7,134,33,148,28,3,29,23,54,459,131,0,4,18,25,20,67,657
6,平成22年度,7,132,33,144,30,3,30,22,58,459,133,0,0,19,22,20,61,653
7,平成23年度,7,127,33,143,30,3,30,21,56,450,127,0,0,16,21,20,57,634
8,平成24年度,7,124,32,135,27,3,31,23,53,435,118,0,0,16,20,23,59,612
9,平成25年度,7,126,31,129,27,3,29,25,48,425,112,0,0,16,19,21,56,593
10,平成26年度,7,125,31,125,27,3,27,23,50,418,106,0,0,16,18,23,57,581
11,平成27年度,7,135,31,127,27,3,29,22,50,431,97,0,0,15,17,20,52,580
12,平成28年度,7,135,30,125,28,3,28,24,52,432,94,0,0,15,17,16,48,574
