#LINK,,,,,,,,,,
#lang,ja,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,
#file_name,0210jinkoudoutai_shizenzougen,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s2643i,,,,,,,,,
#property,年次,出生総数(人),男(人),女(人）,死亡総数(人),男(人),女(人),自然増減総数(人),男(人),女(人)
#object_type_xsd,string:ja,int,int,int,int,int,int,int,int,int
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,平成18年,760,414,346,815,405,410,-55,9,-64
2,平成19年,750,355,395,787,394,393,-37,-39,2
3,平成20年,746,389,357,822,412,410,-76,-23,-53
4,平成21年,721,370,351,756,391,365,-35,-21,-14
5,平成22年,706,372,334,844,451,393,-138,-79,-59
6,平成23年,694,354,350,833,401,432,-139,-47,-92
7,平成24年,673,345,328,957,491,466,-284,-146,-138
8,平成25年,647,329,318,856,448,408,-209,-119,-90
9,平成26年,664,354,310,910,454,456,-246,-100,-146
10,平成27年,643,333,310,928,469,459,-285,-136,-149
