#LINK,,,,,,,
#lang,ja,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,
#attribution_name,越前市情報統計課,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,
#file_name,0201jinkounosuii_chouki,,,,,,
#download_from,http://linkdata.org/work/rdf1s2641i,,,,,,
#property,年次,越前市世帯数,越前市人口(人),武生市世帯数,武生市人口(人),今立町世帯数,今立町人口(人)
#object_type_xsd,string:ja,int,int,int,int,int,int
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,昭和31年,,,,,3300,16336
2,昭和32年,,,,,3285,16263
3,昭和33年,,,,,3273,16239
4,昭和34年,,,13601,63925,3251,16157
5,昭和35年,,,13600,62610,3327,15872
6,昭和36年,,,13739,63281,3321,15858
7,昭和37年,,,13783,63323,3314,15883
8,昭和38年,,,13725,63134,3288,15782
9,昭和39年,,,14064,63674,3329,15592
10,昭和40年,,,14329,62588,3399,15241
11,昭和41年,,,14324,62554,3361,15071
12,昭和42年,,,14380,62801,3330,14931
13,昭和43年,,,14715,62904,3487,14846
14,昭和44年,,,14903,62977,3549,14761
15,昭和45年,,,14924,62019,3457,14701
16,昭和46年,,,15215,61657,3474,14712
17,昭和47年,,,15417,61894,3447,14660
18,昭和48年,,,15675,62603,3454,14749
19,昭和49年,,,15923,63204,3456,14778
20,昭和50年,,,16185,65012,3485,14796
21,昭和51年,,,16389,65497,3502,14879
22,昭和52年,,,16527,66022,3479,14876
23,昭和53年,,,16727,66418,3500,14949
24,昭和54年,,,16920,66800,3502,14977
25,昭和55年,,,17296,67104,3501,14838
26,昭和56年,,,17443,67346,3494,14829
27,昭和57年,,,17675,67761,3482,14790
28,昭和58年,,,17843,68142,3496,14755
29,昭和59年,,,17995,68376,3484,14686
30,昭和60年,,,18211,69148,3515,14805
31,昭和61年,,,18385,69375,3503,14785
32,昭和62年,,,18534,69621,3505,14722
33,昭和63年,,,18681,69832,3547,14797
34,平成元年,,,18871,69937,3548,14770
35,平成2年,,,19126,70187,3552,14710
36,平成3年,,,19595,70687,3544,14659
37,平成4年,,,19779,70827,3566,14609
38,平成5年,,,20229,71226,3569,14599
39,平成6年,,,20549,71712,3574,14615
40,平成7年,,,20698,71109,3535,14424
41,平成8年,,,21061,71518,3534,14285
42,平成9年,,,21467,71924,3600,14219
43,平成10年,,,21852,72316,3612,14150
44,平成11年,,,22342,72578,3628,14130
45,平成12年,,,22898,73792,3563,13907
46,平成13年,,,22724,73300,3578,13781
47,平成14年,,,23247,73630,3573,13680
48,平成15年,,,23529,73713,3575,13520
49,平成16年,,,24040,73968,3602,13435
50,平成17年,27916,87742,24312,74575,3604,13167
51,平成18年,28151,87413,,,,
52,平成19年,28314,87163,,,,
53,平成20年,28174,86405,,,,
54,平成21年,27992,85640,,,,
55,平成22年,27601,85614,,,,
56,平成23年,27766,85314,,,,
57,平成24年,27523,84649,,,,
58,平成25年,27499,84024,,,,
59,平成26年,27663,83591,,,,
60,平成27年,27889,81524,,,,
61,平成28年,27966,80864,,,,
