#LINK,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,
#file_name,0107jishinkansoku_fukuiken,,,,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s2650i,,,,,,,,,,,,
#property,年号,年,震度1,震度2,震度3,震度4,震度5弱,震度5強,震度6弱,震度6強,震度7,震度不明,年間合計(回)
#object_type_xsd,string:ja,int,int,int,int,int,int,int,int,int,int,int,int
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,昭和,1,1,1,0,0,0,0,0,0,0,0,2
2,昭和,2,20,19,5,1,1,0,0,0,0,0,46
3,昭和,3,4,0,1,0,0,0,0,0,0,0,5
4,昭和,4,6,1,0,0,0,0,0,0,0,0,7
5,昭和,5,5,0,1,2,0,0,0,0,0,0,8
6,昭和,6,9,1,3,0,0,0,0,0,0,0,13
7,昭和,7,5,1,0,0,0,0,0,0,0,0,6
8,昭和,8,0,4,3,0,0,0,0,0,0,0,7
9,昭和,9,3,2,1,0,0,0,0,0,0,0,6
10,昭和,10,5,1,2,0,0,0,0,0,0,0,8
11,昭和,11,8,5,1,1,0,0,0,0,0,0,15
12,昭和,12,1,0,1,0,0,0,0,0,0,0,2
13,昭和,13,3,2,1,0,0,0,0,0,0,0,6
14,昭和,14,0,3,2,0,0,0,0,0,0,0,5
15,昭和,15,1,2,2,0,0,0,0,0,0,0,5
16,昭和,16,10,2,0,0,0,0,0,0,0,0,12
17,昭和,17,5,1,1,0,0,0,0,0,0,0,7
18,昭和,18,19,8,5,1,0,0,0,0,0,0,33
19,昭和,19,8,6,2,0,1,0,0,0,0,2,19
20,昭和,20,19,7,4,1,0,0,0,0,0,3,34
21,昭和,21,11,1,0,0,1,0,0,0,0,0,13
22,昭和,22,13,2,0,0,0,0,0,0,0,0,15
23,昭和,23,89,38,7,0,0,0,1,0,0,479,614
