#LINK,,,,
#lang,ja,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,
#attribution_name,越前市情報統計課,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,jugyouchiniyorushugyoushasu,,,
#download_from,http://linkdata.org/work/rdf1s2639i,,,
#property,従業地による15歳以上就業者数(平成22年),総数(人),うち県内他市町村に常住(人),うち他県に常住(人)
#object_type_xsd,string:ja,int,int,int
#property_context,	Assertion,	Assertion,	Assertion,	Assertion
1,総数,43878,13105,139
2,農業、林業,1218,90,0
3,漁業,4,0,1
4,鉱業、採石業、砂利採取業,10,4,0
5,建設業,3161,787,9
6,製造業,17331,5742,55
7,電気･ガス･熱供給･水道業,224,122,1
8,情報通信業,180,64,1
9,運輸業、郵便業,1686,699,8
10,卸売・小売業,6254,1615,10
11,金融・保険業,774,325,3
12,不動産業、物品賃貸業,263,58,0
13,学術研究，専門・技術サービス業,808,243,0
14,宿泊業、飲食サービス業,1590,267,3
15,生活関連サービス業、娯楽業,1207,261,5
16,教育、学習支援業,1679,618,17
17,医療、福祉,3928,1234,9
18,複合サービス事業,336,87,0
19,サービス業  （他に分類されないもの）,1657,408,7
20,公務  （他に分類されるものを除く）,1101,385,6
