#LINK,,,,,,
#lang,ja,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,
#attribution_name,越前市情報統計課,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,
#file_name,0212juminkihondaichoujinkou,,,,,
#download_from,http://linkdata.org/work/rdf1s2638i,,,,,
#property,年次,4月1日現在人口総数(人),男(人),女(人),世帯数,備考
#object_type_xsd,string:ja,int,int,int,int,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,昭和55年,81683,39648,42035,20548,
2,昭和56年,82051,39831,42220,20673,
3,昭和57年,82294,39889,42405,20782,
4,昭和58年,82625,40033,42592,21030,
5,昭和59年,82892,40138,42754,21163,
6,昭和60年,83208,40318,42890,21369,
7,昭和61年,83455,40476,42979,21563,
8,昭和62年,83530,40541,42989,21684,
9,昭和63年,83715,40654,43061,21852,
10,平成元年,84022,40776,43246,22037,
11,平成2年,84123,40824,43299,22212,
12,平成3年,84368,40913,43455,22447,
13,平成4年,84482,40975,43507,22670,
14,平成5年,84569,41056,43513,22881,
15,平成6年,84865,41236,43629,23112,
16,平成7年,85020,41325,43695,23359,
17,平成8年,85151,41424,43727,23621,
18,平成9年,85266,41489,43777,23917,
19,平成10年,85392,41599,43793,24274,
20,平成11年,85425,41635,43790,24567,
21,平成12年,85430,41662,43768,24842,
22,平成13年,85424,41644,43780,25063,
23,平成14年,85335,41570,43765,25283,
24,平成15年,85369,41638,43731,25667,
25,平成16年,85272,41638,43634,25872,
26,平成17年,84928,41530,43398,26048,
27,平成18年,84434,41279,43155,26262,
28,平成19年,84161,41200,42961,26397,
29,平成20年,83830,41045,42785,26546,
30,平成21年,83188,40725,42463,26547,
31,平成22年,82892,40544,42348,26667,
32,平成23年,82520,40390,42130,26845,
33,平成24年,82057,40181,41876,26987,
34,平成25年,84487,41344,43143,28896,※外国人を含む
35,平成26年,83617,40867,42750,28730,※外国人を含む
36,平成27年,83614,40857,42757,29177,※外国人を含む
37,平成28年,83366,40855,42511,29417,※外国人を含む
38,平成29年,82982,40744,42238,29655,※外国人を含む
39,平成30年,83122,40863,42259,30279,※外国人を含む
40,平成31年,82754,40665,42089,30592,※外国人を含む
