#LINK,,,,
#lang,ja,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,
#attribution_name,越前市情報統計課,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,R2jyuminkihondaicyojinko,,,
#download_from,http://linkdata.org/work/rdf1s1731i,,,
#property,世帯数,男,女,人口
#object_type_xsd,string,string,string,string
#property_context,	Assertion,	Assertion,	Assertion,	Assertion
府中一丁目,68,66,74,140
府中二丁目,94,78,106,184
府中三丁目,160,157,161,318
吾妻町,86,92,106,198
住吉町,88,93,110,203
堀川町,236,199,235,434
錦町,68,69,78,147
万代町,111,107,112,219
天王町,56,52,62,114
蓬莱町,86,87,114,201
幸町,108,131,139,270
国府一丁目,99,97,126,223
国府二丁目,150,167,197,364
北府一丁目,0,0,0,0
北府二丁目,171,213,211,424
北府三丁目,297,334,362,696
北府四丁目,160,230,162,392
桂町,71,85,94,179
本多二丁目,126,130,142,272
本多三丁目,61,63,57,120
北府本町,0,0,0,0
本町,82,94,114,208
元町,94,104,140,244
京町一丁目,72,97,94,191
京町二丁目,59,53,66,119
京町三丁目,59,85,76,161
本多一丁目,100,110,114,224
平和町,159,169,202,371
若松町,101,94,134,228
高瀬一丁目,319,413,344,757
高瀬二丁目,59,55,69,124
中央一丁目,77,82,87,169
中央二丁目,108,130,150,280
深草一丁目,172,193,163,356
深草二丁目,104,113,127,240
平出一丁目,87,112,119,231
平出二丁目,291,349,381,730
平出三丁目,171,214,231,445
小松一丁目,76,97,111,208
小松二丁目,250,309,316,625
日野美一丁目,11,11,12,23
日野美二丁目,103,80,70,150
野上町,167,195,215,410
新町,64,74,67,141
北千福町,270,277,186,463
小松町,0,0,0,0
沢町,386,402,363,765
南一丁目,115,124,143,267
南二丁目,168,195,233,428
南三丁目,91,102,112,214
武生柳町,140,161,192,353
若竹町,127,141,164,305
あおば町,76,97,107,204
神明町,85,105,111,216
豊町,85,96,109,205
姫川一丁目,74,95,105,200
姫川二丁目,175,229,253,482
文京一丁目,174,226,242,468
文京二丁目,218,280,309,589
御幸町,182,184,220,404
東千福町,289,368,351,719
行松町,268,300,304,604
妙法寺町,175,247,202,449
松森町,237,295,282,577
月見町,119,161,167,328
畷町,73,99,111,210
常久町,99,151,134,285
常久団地,18,30,23,53
学園団地,217,311,317,628
三ツ口町,149,151,144,295
千福町,564,648,531,1179
岡本町,162,185,171,356
広瀬町,619,841,892,1733
池の上町,198,318,329,647
広瀬ひばりが丘,102,129,135,264
向が丘町,84,125,136,261
新小野,25,46,40,86
本保町,453,537,628,1165
片屋町,222,323,349,672
氷坂町,181,254,249,503
余田町,119,209,208,417
家久町,978,1321,1319,2640
芝原町,0,0,0,0
芝原一丁目,253,294,286,580
芝原二丁目,96,125,125,250
芝原三丁目,62,63,71,134
芝原四丁目,128,140,142,282
芝原五丁目,502,721,737,1458
村国一丁目,170,228,224,452
村国二丁目,338,464,458,922
村国三丁目,631,821,807,1628
村国四丁目,115,185,183,368
八幡一丁目,163,237,237,474
八幡二丁目,89,103,139,242
押田一丁目,241,311,324,635
押田二丁目,40,49,50,99
国高一丁目,169,205,228,433
国高二丁目,315,388,455,843
国高三丁目,221,266,164,430
横市町,310,386,366,752
庄町,72,81,96,177
塚町,194,278,303,581
馬上免町,89,88,92,180
稲寄町,308,474,489,963
瓜生町,558,691,704,1395
高木町,192,256,281,537
村国町,0,0,0,0
長土呂町,85,150,154,304
押田町,0,0,0,0
大虫町,255,363,379,742
大虫本町,125,214,194,408
上四目町,58,80,87,167
下四目町,129,190,208,398
高森町,188,273,275,548
丹生郷町,186,297,304,601
三ツ俣町,32,57,58,115
横根町,53,66,79,145
北山町,183,287,267,554
上太田町,524,560,561,1121
下太田町,267,314,309,623
新保町,164,203,183,386
新保一丁目,45,51,46,97
