#property,スポット,内容,住所,電話,ＵＲＬ,メールアドレス,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.w3.org/2003/01/geo/wgs84_pos#long,地図タイトル,項目１,項目1内容,項目２,項目2内容,項目３,項目3内容,項目４,項目4内容,項目５,項目5内容,項目６,項目6内容,項目７,項目7内容,項目８,項目8内容,項目９,項目9内容,項目１０,項目10内容,項目11,項目11内容,項目12,項目12内容,項目13,項目13内容,項目14,項目14内容,項目15,項目15内容,項目16,項目16内容,色
1,越前市AW-Iスポーツアリーナ,フェンシング競技会場,越前市高瀬二丁目8-23,,https://happy.e-fas.net/#/,,35.90016,136.155606,国体マップ,競技開催日,9/30（日）、10/1（月）、10/2（火）、10/3（水）　,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,赤
2,武生中央公園庭球場,ソフトテニス競技会場,越前市高瀬二丁目7-81,,https://happy.e-fas.net/#/,,35.89808,136.15709,国体マップ,競技開催日,10/5（金）、10/6（土）、10/7（日）、10/8（月）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,赤
3,丹南総合公園野球場,軟式野球競技会場,越前市余田町50-4,,https://happy.e-fas.net/#/,,35.928626,136.152143,国体マップ,競技開催日,10/5（金）、10/6（土）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,赤
4,武生東運動公園ソフトボール場,ソフトボール競技会場,越前市宮谷町35-10,,https://happy.e-fas.net/#/,,35.893004,136.219795,国体マップ,競技開催日,9/30（日）、10/1（月）、10/2（火）　障スポ　10/13(土）、10/14（日）、10/15（月）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,赤
5,シピィ（駐車場）,8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.9043056,136.1519722,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
6,武生西小学校（駐車場）,雨天時利用不可。8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.902,136.15825,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
7,アシックスP（駐車場、）,8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.8749167,136.1576667,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
8,福井村田P（駐車場、）,土日祝のみ。8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.9006111,136.1463611,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
9,AW工業P（駐車場、）,日のみ。8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.874.556,136.1484722,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
10,丹南土木事務所・南越合同庁舎（駐車場）,8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.9017778,136.15125,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
11,武生東運動公園（駐車場）,8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.8938333,136.2188333,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
12,万葉菊花園（駐車場）,8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.8875,136.2373333,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
13,味真野苑（駐車場）,8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.8863056,136.2369444,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
14,丹南総合公園（駐車場）,8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.9298889,136.1531944,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
15,信越化学P（駐車場）,土日祝のみ。8時から駐車できます。,,,https://happy.e-fas.net/#/,,35.9175,136.1651944,国体マップ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,緑
16,JR武生駅（シャトルバス）,,,,https://happy.e-fas.net/#/,,35.903034,136.169905,国体マップ,【Aルート】武生中央公園行　運行日,9/30～10/8（10/4を除く）,【Aルート】武生中央公園行　運行時間,始発　8:40　終発　18：10　所要時間　10分,【Bルート】武生東運動公園行　運行日,9/30～10/2,【Bルート】武生東運動公園行　運行時間,始発　9：00　終発　17：30　所要時間　20分,【Cルート】丹南総合公園行　運行日,10/5・6,【Cルート】丹南総合公園行　運行時間,始発　8：00　終発　16：30　所要時間　20分,【障スポ】武生東運動公園行　運行日,上午/下午 00時00分00秒 ,【障スポ】武生東運動公園行　運行時間,始発　9：15　終発　16：15　所要時間　20分,,,,,,,,,,,,,,,,,青
