#LINK,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,
#file_name,1207kouyuzaisan,,,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s4372i,,,,,,,,,,,
#property,年度,土地　行政財産（㎡）,土地　普通財産（㎡）,土地　山林（㎡）,土地　土地計（㎡）,建物　木造　行政財産（㎡）,建物　木造　普通財産（㎡）,建物　木造　木造計（㎡）,建物　非木造　行政財産（㎡）,建物　非木造　普通財産（㎡）,建物　非木造　非木造計（㎡）,建物　建物計（㎡）
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,平成17年度,1771872,241152,697114,2710138,18454,1383,19837,349539,4407,353946,373783
2,平成18年度,1772212,242147,697114,2711473,18224,1383,19607,352987,5313,358300,377907
3,平成19年度,1777511,239879,697114,2714504,16672,1383,18055,361806,3766,365572,383627
4,平成20年度,1779675,449174,697114,2925963,16526,1383,17909,360365,4099,364464,382373
5,平成21年度,1785854,448963,733049,2967866,16018,1383,17401,359693,4099,363792,381193
6,平成22年度,1789014,451585,733049,2973648,15787,1383,17170,356943,6819,363762,380932
7,平成23年度,1803750,497265,733049,3034064,15981,1417,17398,355440,8067,363507,380905
8,平成24年度,1817071,504059,733049,3054179,15834,1462,17296,354078,9457,363535,380831
9,平成25年度,1801914,574965,733049,3127180,15595,1399,17163,341720,8067,362475,379638
10,平成26年度,1812384,551887,733049,3114572,15721,1263,17121,342704,8067,361577,378698
11,平成27年度,1887083,545006,726223,3158312,16072,1867,17939,338166,9336,347052,364991
12,平成28年度,1886455,541560,726223,3154238,16102,1867,17969,328063,8764,336827,354796
13,平成29年度,1913272,469663,744965,3127900,15646,2011,17657,328582,8483,337065,354722
