#LINK,,,
#lang,ja,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,
#attribution_name,越前市情報統計課,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,
#file_name,0214machibetsu_juminkihondaichou,,
#download_from,http://linkdata.org/work/rdf1s2654i,,
#property,行政区,世帯数,人口(人）
#object_type_xsd,string:ja,int,int
#property_context,	Assertion,	Assertion,	Assertion
1,越前市,30829,82363
2,東地区,2296,5098
3,府中一丁目,68,140
4,府中二丁目,94,184
5,府中三丁目,160,318
6,吾妻町,86,198
7,住吉町,88,203
8,堀川町,236,434
9,錦町,68,147
10,万代町,111,219
11,天王町,56,114
12,蓬莱町,86,201
13,幸町,108,270
14,国府一丁目,99,223
15,国府二丁目,150,364
16,北府一丁目,0,0
17,北府二丁目,171,424
18,北府三丁目,297,696
19,北府四丁目,160,392
20,桂町,71,179
21,本多二丁目,126,272
22,本多三丁目,61,120
23,北府本町,0,0
24,西 地区,3441,7863
25,本町,82,208
26,元町,94,244
27,京町一丁目,72,191
28,京町二丁目,59,119
29,京町三丁目,59,161
30,本多一丁目,100,224
31,平和町,159,371
32,若松町,101,228
33,高瀬一丁目,319,757
34,高瀬二丁目,59,124
35,中央一丁目,77,169
36,中央二丁目,108,280
37,深草一丁目,172,356
38,深草二丁目,104,240
39,平出一丁目,87,231
40,平出二丁目,291,730
41,平出三丁目,171,445
42,小松一丁目,76,208
43,小松二丁目,250,625
44,日野美一丁目,11,23
45,日野美二丁目,103,150
46,野上町,167,410
47,新町,64,141
48,北千福町,270,463
49,小松町,0,0
50,沢町,386,765
51,南 地区,3918,9662
52,南一丁目,115,267
53,南二丁目,168,428
54,南三丁目,91,214
55,武生柳町,140,353
56,若竹町,127,305
57,あおば町,76,204
58,神明町,85,216
59,豊町,85,205
60,姫川一丁目,74,200
61,姫川二丁目,175,482
62,文京一丁目,174,468
63,文京二丁目,218,589
64,御幸町,182,404
65,東千福町,289,719
66,行松町,268,604
67,妙法寺町,175,449
68,松森町,237,577
69,月見町,119,328
70,畷町,73,210
71,常久町,99,285
72,常久団地,18,53
73,学園団地,217,628
74,三ツ口町,149,295
75,千福町,564,1179
76,神山 地区,1190,3347
77,岡本町,162,356
78,広瀬町,619,1733
79,池の上町,198,647
80,広瀬ひばりが丘,102,264
81,向が丘町,84,261
82,新小野,25,86
83,吉野 地区,2994,8101
84,本保町,453,1165
85,片屋町,222,672
86,氷坂町,181,503
87,余田町,119,417
88,家久町,978,2640
89,芝原町,0,0
90,芝原一丁目,253,580
91,芝原二丁目,96,250
92,芝原三丁目,62,134
93,芝原四丁目,128,282
94,芝原五丁目,502,1458
95,国高 地区,4300,11415
96,村国一丁目,170,452
97,村国二丁目,338,922
98,村国三丁目,631,1628
99,村国四丁目,115,368
100,八幡一丁目,163,474
101,八幡二丁目,89,242
102,押田一丁目,241,635
103,押田二丁目,40,99
104,国高一丁目,169,433
105,国高二丁目,315,843
106,国高三丁目,221,430
107,横市町,310,752
108,庄町,72,177
109,塚町,194,581
110,馬上免町,89,180
111,稲寄町,308,963
112,瓜生町,558,1395
113,高木町,192,537
114,村国町,0,0
115,長土呂町,85,304
116,押田町,0,0
117,大虫 地区,2228,5963
118,大虫町,255,742
119,大虫本町,125,408
120,上四目町,58,167
121,下四目町,129,398
122,高森町,188,548
123,丹生郷町,186,601
124,三ツ俣町,32,115
125,横根町,53,145
126,北山町,183,554
127,上太田町,524,1121
128,下太田町,267,623
129,新保町,164,386
130,新保一丁目,45,97
131,新保二丁目,9,20
132,大虫本町勝蓮花,10,38
133,坂口 地区,137,406
134,湯谷町,22,60
135,中山町,19,52
136,下別所町,3,9
137,勾当原町,31,102
138,中津原町,34,110
139,下中津原町,28,73
140,王子保 地区,2101,5747
141,四郎丸町,684,1962
142,塚原町,138,384
143,白崎町,218,471
144,春日野町,49,143
145,今宿町,147,367
146,国兼町,79,268
147,大塩町,125,341
148,上小松町,14,36
149,森久町,16,53
150,瓜生野町,4,5
151,中平吹町,172,512
152,下平吹町,84,229
153,富士見が丘一,146,367
154,富士見が丘二,84,233
155,向陽町,141,376
156,北新庄 地区,845,2761
157,北町,367,1163
158,杉崎町,50,178
159,真柄町,50,171
160,戸谷町,116,371
161,長尾町,57,166
162,中新庄町,126,443
163,三ツ屋町,79,269
164,北日野 地区,1554,4395
165,矢放町,219,592
166,帆山町,210,604
167,矢船町,170,395
168,向新保町,75,255
169,畑町,21,87
170,小野谷町,113,338
171,西谷町,67,124
172,荒谷町,12,38
173,平林町,65,231
174,庄田町,107,297
175,大手町,24,75
176,西尾町,175,540
177,岩内町,54,177
178,大屋町,71,215
179,葛岡町,47,112
180,問屋町,0,0
181,北日野団地,124,315
182,味真野 地区,1568,4609
183,入谷町,32,92
184,中居町,47,136
185,蓑脇町,44,116
186,桧尾谷町,24,95
187,余川町,99,307
188,池泉町,188,600
189,文室町,79,229
190,萱谷町,113,196
191,上大坪町,132,408
192,味真野町,121,352
193,南小山町,23,66
194,北小山町,31,84
195,吉村町,29,78
196,若宮町,19,68
197,五分市町,245,745
198,清水頭町,34,96
199,上真柄町,23,74
200,徳間町,30,94
201,金屋町,0,0
202,宮谷町,115,346
203,奥宮谷町,79,259
