#LINK,,,,
#lang,ja,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,
#attribution_name,越前市情報統計課,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,0213nenreibetsu_juminkihondaichou,,,
#download_from,http://linkdata.org/work/rdf1s2657i,,,
#property,年齢(歳),総数(人),男(人),女(人)
#object_type_xsd,string:ja,int,int,int
#property_context,	Assertion,	Assertion,	Assertion,	Assertion
1,0,591,313,278
2,1,645,321,324
3,2,627,325,302
4,3,646,330,316
5,4,657,355,302
6,5,697,377,320
7,6,674,356,318
8,7,679,331,348
9,8,692,369,323
10,9,691,356,335
11,10,740,391,349
12,11,754,403,351
13,12,769,387,382
14,13,792,397,395
15,14,775,413,362
16,15,785,410,375
17,16,826,428,398
18,17,826,411,415
19,18,810,404,406
20,19,855,436,419
21,20,859,452,407
22,21,859,424,435
23,22,798,438,360
24,23,831,440,391
25,24,915,460,455
26,25,879,483,396
27,26,884,454,430
28,27,833,434,399
29,28,927,484,443
30,29,871,447,424
31,30,876,448,428
32,31,931,489,442
33,32,886,443,443
34,33,905,467,438
35,34,924,484,440
36,35,893,454,439
37,36,934,492,442
38,37,896,453,443
39,38,891,449,442
40,39,970,522,448
41,40,1043,527,516
42,41,1048,559,489
43,42,1124,564,560
44,43,1169,613,556
45,44,1152,625,527
46,45,1212,640,572
47,46,1256,671,585
48,47,1186,621,565
49,48,1112,563,549
50,49,1102,553,549
51,50,1038,512,526
52,51,1114,566,548
53,52,1104,568,536
54,53,887,482,405
55,54,947,466,481
56,55,1018,518,500
57,56,958,459,499
58,57,964,476,488
59,58,896,466,430
60,59,954,470,484
61,60,1041,494,547
62,61,1072,568,504
63,62,969,477,492
64,63,924,452,472
65,64,1055,530,525
66,65,960,468,492
67,66,1019,474,545
68,67,1131,549,582
69,68,1204,585,619
70,69,1271,616,655
71,70,1406,665,741
72,71,1467,704,763
73,72,1346,682,664
74,73,888,415,473
75,74,594,301,293
76,75,870,409,461
77,76,882,393,489
78,77,1007,460,547
79,78,953,438,515
80,79,780,374,406
81,80,693,322,371
82,81,590,246,344
83,82,761,293,468
84,83,667,276,391
85,84,711,278,433
86,85,552,206,346
87,86,583,207,376
88,87,545,206,339
89,88,477,160,317
90,89,452,144,308
91,90,389,133,256
92,91,352,110,242
93,92,283,70,213
94,93,226,74,152
95,94,189,56,133
96,95,156,20,136
97,96,100,16,84
98,97,70,12,58
99,98,49,8,41
100,99,39,8,31
101,100以上,63,13,50
