title,description,xls,ref,reftext,date,csv
広域避難場所,火災が発生した場合や避難情報を発令し避難を促した場合に開設する広域避難場所一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kouikihinanjyo.xls,http://www.city.echizen.lg.jp/office/010/060/bousai/hinanjo.html,防災安全課「越前市の防災」,2018-01-19,./csv/kouikihinanjyo.csv
広域避難場所（ポルトガル語）,火災が発生した場合や避難情報を発令し避難を促した場合に開設する広域避難場所一覧（ポルトガル語）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kouikihinanjyopt.xls,http://www.city.echizen.lg.jp/office/010/060/bousai/hinanjo.html,防災安全課「越前市の防災」,2018-01-19,./csv/kouikihinanjyopt.csv
広域避難場所（中国語）,火災が発生した場合や避難情報を発令し避難を促した場合に開設する広域避難場所一覧（中国語）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kouikihinanjyocn.xls,http://www.city.echizen.lg.jp/office/010/060/bousai/hinanjo.html,防災安全課「越前市の防災」,2018-01-19,./csv/kouikihinanjyocn.csv
越前市窓口案内,越前市の各課の業務内容、連絡先の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/echizenshimadoguchiannnai.xls,http://www.city.echizen.lg.jp/kurashi/,「暮らしの便利帳」,2020-08-01,./csv/echizenshimadoguchiannnai.csv
越前市各課、施設電話番号,越前市の各課、施設の電話番号一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/echizennshicyounaidenwa.xls,http://www.city.echizen.lg.jp/shozoku.html,「各課・施設」,2020-08-01,./csv/echizennshicyounaidenwa.csv
越前市の行政区,越前市の行政区の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gyouseiku.xls,,,2013-09-30,./csv/gyouseiku.csv
市長選挙投票状況,平成29年10月22日市長選挙の投票状況です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528shityozyoukyo.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018-06-22,./csv/0528shityozyoukyo.csv
市長選挙開票結果,平成29年10月22日市長選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528shityokekka.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018-06-22,./csv/0528shityokekka.csv
衆議院議員通常選挙投票状況,平成29年10月22日衆議院議員通常選挙の投票状況です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528syugiinzyoukyo.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018-06-22,./csv/0528syugiinzyoukyo.csv
衆議院議員通常選挙開票結果,平成29年10月22日衆議院議員通常選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528syugiinkekka.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018-06-22,./csv/0528syugiinkekka.csv
