https://schema.org/title,https://schema.org/description,https://code4fukui.github.io/rdf/#xls_file,"
https://code4fukui.github.io/rdf/#ref_url","
https://code4fukui.github.io/rdf/#ref_text",https://schema.org/Date,https://schema.org/name,https://code4fukui.github.io/rdf/#link_data,https://schema.org/Language,https://code4fukui.github.io/rdf/#attribution_url,https://code4fukui.github.io/rdf/#attribution_name,https://schema.org/license,https://code4fukui.github.io/rdf/#file_name,https://schema.org/downloadUrl
広域避難場所,火災が発生した場合や避難情報を発令し避難を促した場合に開設する広域避難場所一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kouikihinanjyo.xls,http://www.city.echizen.lg.jp/office/010/060/bousai/hinanjo.html,防災安全課「越前市の防災」,2018/1/19,kouikihinanjyo.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,kouikihinanjyo,http://linkdata.org/work/rdf1s1586i
広域避難場所（ポルトガル語）,火災が発生した場合や避難情報を発令し避難を促した場合に開設する広域避難場所一覧（ポルトガル語）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kouikihinanjyopt.xls,http://www.city.echizen.lg.jp/office/010/060/bousai/hinanjo.html,防災安全課「越前市の防災」,2018/1/19,kouikihinanjyopt.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,kouikihinanjyopt,http://linkdata.org/work/rdf1s1586i
広域避難場所（中国語）,火災が発生した場合や避難情報を発令し避難を促した場合に開設する広域避難場所一覧（中国語）です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/kouikihinanjyocn.xls,http://www.city.echizen.lg.jp/office/010/060/bousai/hinanjo.html,防災安全課「越前市の防災」,2018/1/19,kouikihinanjyocn.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,kouikihinanjyocn,http://linkdata.org/work/rdf1s1586i
越前市窓口案内,越前市の各課の業務内容、連絡先の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/echizenshimadoguchiannnai.xls,http://www.city.echizen.lg.jp/kurashi/,「暮らしの便利帳」,2020/8/1,echizenshimadoguchiannnai.csv,,ja,,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,echizenshimadoguchiannnai,http://linkdata.org/work/rdf1s1683i
越前市各課、施設電話番号,越前市の各課、施設の電話番号一覧です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/echizennshicyounaidenwa.xls,http://www.city.echizen.lg.jp/shozoku.html,「各課・施設」,2020/8/1,echizennshicyounaidenwa.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,echizennshicyounaidennwabangou,http://linkdata.org/work/rdf1s1681i
越前市の行政区,越前市の行政区の情報です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/gyouseiku.xls,,,2013/9/30,gyouseiku.csv,,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,http://creativecommons.org/licenses/by/3.0/deed.ja,gyouseiku,http://linkdata.org/work/rdf1s1583i
市長選挙投票状況,平成29年10月22日市長選挙の投票状況です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528shityozyoukyo.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018/6/22,0528shityozyoukyo.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0528shityozyoukyo,
市長選挙開票結果,平成29年10月22日市長選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528shityokekka.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018/6/22,0528shityokekka.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0528shityokekka,
衆議院議員通常選挙投票状況,平成29年10月22日衆議院議員通常選挙の投票状況です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528syugiinzyoukyo.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018/6/22,0528syugiinzyoukyo.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0528syugiinzyoukyo,
衆議院議員通常選挙開票結果,平成29年10月22日衆議院議員通常選挙の開票結果です。,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen_d/fil/0528syugiinkekka.xls,http://www.city.echizen.lg.jp/office/010/030/senkyo/sennkyotop.html,行政管理課「越前市選挙管理委員会」,2018/6/22,0528syugiinkekka.csv,http://linkdata.org/upload,ja,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,越前市情報統計課,,0528syugiinkekka,
