https://schema.org/color,https://schema.org/address,https://schema.org/description,https://schema.org/telephone,https://schema.org/ContactPoint,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.w3.org/2003/01/geo/wgs84_pos#long,https://code4fukui.github.io/rdf/#echizen_city_area
労働福祉会館,中央二丁目５－１,会議室、和室（２部屋）、ホール,２４－３７１２,公益財団法人越前市文化振興・施設管理事業団,35.901878,136.155989,西
式部ふれあい館,国高一丁目１３－１１,軽運動場、料理実習室、講習室、研修室（２部屋）、学習室,２３－００４７,越前市式部ふれあい館自治会,35.912411,136.184828,国高
ワークステップひろせ,広瀬町１４４－１－１,研修室（３部屋）,２２－５７２６,ワークステップひろせ管理協会,35.889693,136.144423,神山
池ノ上勤労者スポーツセンター,池ノ上町３１－１８－３,和室、スポーツルーム,,池ノ上勤労者スポーツセンター管理協会,35.877164,136.138879,神山
行松会館,行松町２０－１５－１,静養室、図書室、集会室、スポーツルーム,,越前市行松会館管理協会,35.880636,136.165999,南
国高ふれあいセンター,瓜生町３８－５,講堂、会議室、研修室（和室、２部屋）,,国高コミュニティ施設管理協会,35.925479,136.184488,国高
国高労働福祉センター,瓜生町３８－８,調理室、和室、会議室（３部屋）,,国高コミュニティ施設管理協会,35.925505,136.184372,国高
