#LINK,,,,
#lang,ja,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,
#attribution_name,越前市情報統計課,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,
#file_name,sangyoubetsushugyoushasu,,,
#download_from,http://linkdata.org/work/rdf1s2634i,,,
#property,産業別就業者数(平成22年),就業者数(人),構成比(％),区分
#object_type_xsd,string:ja,int,float,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion
1,総数（就業人口）,41875,100,
2,農業、林業,1177,2.8107462686567164,第1次産業
3,漁業,8,0.0191044776119403,第1次産業
4,鉱業、採石業、砂利採取業,15,0.03582089552238806,第2次産業
5,建設業,3274,7.818507462686568,第2次産業
6,製造業,14700,35.1044776119403,第2次産業
7,電気･ガス･熱供給･水道業,161,0.3844776119402985,第3次産業
8,情報通信業,374,0.8931343283582089,第3次産業
9,運輸業、郵便業,1572,3.754029850746269,第3次産業
10,卸売・小売業,6402,15.288358208955225,第3次産業
11,金融・保険業,802,1.915223880597015,第3次産業
12,不動産業、物品賃貸業,285,0.6805970149253732,第3次産業
13,学術研究、専門・技術サービス業,900,2.1492537313432836,第3次産業
14,宿泊業、飲食サービス業,1710,4.083582089552238,第3次産業
15,生活関連サービス業、娯楽業,1248,2.9802985074626864,第3次産業
16,教育、学習支援業,1600,3.8208955223880596,第3次産業
17,医療、福祉,4054,9.681194029850747,第3次産業
18,複合サービス事業,353,0.8429850746268657,第3次産業
19,サービス業  （他に分類されないもの）,1678,4.007164179104477,第3次産業
20,公務  （他に分類されないものを除く）,1128,2.693731343283582,第3次産業
