https://schema.org/name,https://code4fukui.github.io/rdf/#areasquare_km2,https://code4fukui.github.io/rdf/#number_of_households,https://code4fukui.github.io/rdf/#population_density,https://schema.org/gender,https://code4fukui.github.io/rdf/#population
越前市,230.7,27881,357.8,男,39882
越前市,230.7,27881,357.8,女,41731
鯖江市,84.75,22324,806.3,男,33117
鯖江市,84.75,22324,806.3,女,35220
越前町,152.97,6581,140.7,男,10327
越前町,152.97,6581,140.7,女,11200
南越前町,343.84,3348,31.4,男,5172
南越前町,343.84,3348,31.4,女,5627
