#LINK,http://linkdata.org/upload,,,,,
#file_name,syougakkoujidosu,,,,,
#lang,ja,,,,,
#attribution_name,越前市情報統計課,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,
#property,１年生,２年生,３年生,４年生,５年生,６年生
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,assertion,assertion,assertion,assertion,assertion,assertion
武生東小学校,36,26,34,25,36,44
武生西小学校,59,48,49,56,70,63
武生南小学校,83,96,91,76,85,86
神山小学校,30,39,25,38,29,37
吉野小学校,80,73,72,70,82,68
国高小学校,106,117,98,115,118,118
大虫小学校,41,44,53,65,47,61
坂口小学校,2,5,5,3,3,6
王子保小学校,33,54,48,50,45,53
北日野小学校,32,24,37,35,40,36
北新庄小学校,22,24,35,30,24,27
味真野小学校,54,40,36,36,49,39
白山小学校,10,5,12,10,7,13
南中山小学校,20,19,25,23,27,27
花筐小学校,24,19,33,23,29,30
服間小学校,16,13,17,10,11,13
