#LINK,,,,,,,,
#lang,ja,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,
#file_name,0105tochimenseki_souchiseki,,,,,,,
#download_from,http://linkdata.org/work/rdf1s2651i,,,,,,,
#property,年,総数(ha),田(ha),畑(ha),宅地(ha),山林(ha),原野(ha),雑種地/その他(ha)
#object_type_xsd,string:ja,float,float,float,float,float,float,float
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,平成17年,10822.599999999999,3314.2,259.3,1497.6,3813.4,110.8,1827.3
2,平成18年,13066.599999999999,3880.6,349.2,1805.5,4795,113.5,2122.8
3,平成19年,13081.000000000002,3871.1,348.2,1816.4,4800.6,111.6,2133.1
4,平成20年,13099.399999999998,3854.8,342.8,1824.9,4818.3,110.8,2147.8
5,平成21年,13112.7,3845,342.5,1834.1,4822.6,110.4,2158.1
6,平成22年,13122,3834.5,343.3,1840.5,4824.4,110.5,2168.8
7,平成23年,13125.099999999999,3820.2,341.3,1839.4,4822.2,110.4,2191.6
8,平成24年,13136,3807.6,341.3,1852.7,4831.4,110.4,2192.6
9,平成25年,13128.9,3793.2,340.9,1860.7,4832.6,111,2190.5
10,平成26年,13134.6,3787.5,340.2,1864.4,4828.2,111.5,2202.8
11,平成27年,13135.3,3780,338.1,1873.9,4824.7,112.3,2205.5
12,平成28年,13139.7,3773.3,337.7,1881.1,4837.2,112.4,2198
