#LINK,,,,,,,,,,,,,,,,,,,,,,
#lang,ja,,,,,,,,,,,,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,,,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,,,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,,,,,,,,,,,,
#file_name,270412nenreibetsutouhyouritsu,,,,,,,,,,,,,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s4445i,,,,,,,,,,,,,,,,,,,,,
#property,年齢,有権者数　男（人）,有権者数　女（人）,有権者数　計（人）,期日前投票者数 男（人）,期日前投票者数　女（人）,期日前投票者数　計（人）,投票率（期日前）　男（%）,投票率（期日前）　女（%）,投票率（期日前）　計（%）,投票者数（当日・不在者）　男（人）,投票者数（当日・不在者）　女（人）,投票者数（当日・不在者）　計（人）,投票率（当日・不在者）　男（%）,投票率（当日・不在者）　女（%）,投票率（当日・不在者）　計（%）,投票者数 男（人）,投票者数　女（人）,投票者数　計（人）,投票率　男（%）,投票率　女（%）,投票率　計（%）
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,20～24,43,45,88,3,4,7,6.98,8.89,7.95,5,9,14,11.63,20,15.909999999999998,8,13,21,18.6,28.89,23.86
2,25～29,54,48,102,4,4,8,7.41,8.33,7.84,7,10,17,12.959999999999999,20.830000000000002,16.669999999999998,11,14,25,20.369999999999997,29.17,24.51
3,30～34,45,50,95,2,3,5,4.44,6,5.26,12,20,32,26.669999999999998,40,33.68,14,23,37,31.11,46,38.95
4,35～39,70,43,113,7,4,11,10,9.3,9.73,31,19,50,44.29,44.190000000000005,44.25,38,23,61,54.290000000000006,53.49,53.98
5,40～44,73,68,141,4,10,14,5.48,14.71,9.93,31,32,63,42.47,47.06,44.68,35,42,77,47.949999999999996,61.760000000000005,54.61
6,45～49,71,55,126,15,4,19,21.13,7.2700000000000005,15.079999999999998,35,30,65,49.3,54.55,51.59,50,34,84,70.42,61.82,66.67
7,50～54,47,72,119,8,12,20,17.02,16.669999999999998,16.81,18,26,44,38.3,36.11,36.97,26,38,64,55.32,52.78,53.779999999999994
8,55～59,81,73,154,10,13,23,12.35,17.810000000000002,14.940000000000001,41,32,73,50.62,43.84,47.4,51,45,96,62.96000000000001,61.63999999999999,62.339999999999996
9,60～64,94,85,179,10,23,33,10.639999999999999,27.060000000000002,18.44,56,35,91,59.57,41.18,50.839999999999996,66,58,124,70.21,68.24,69.27
10,65～69,88,96,184,17,26,43,19.32,27.08,23.369999999999997,48,51,99,54.55,53.13,53.800000000000004,65,77,142,73.86,80.21000000000001,77.17
11,70～74,82,98,180,9,22,31,10.979999999999999,22.45,17.22,57,51,108,69.51,52.04,60,66,73,139,80.49,74.49,77.22
12,75～79,48,77,125,4,8,12,8.33,10.39,9.6,37,39,76,77.08,50.64999999999999,60.8,41,47,88,85.42,61.040000000000006,70.39999999999999
13,80～,92,199,291,11,14,25,11.959999999999999,7.04,8.59,46,57,103,50,28.64,35.4,57,71,128,61.96,35.68,43.99
