#property,スポット,内容,住所,電話,ＵＲＬ,メールアドレス,http://www.w3.org/2003/01/geo/wgs84_pos#lat,http://www.w3.org/2003/01/geo/wgs84_pos#long,地図タイトル,項目１,項目1内容,項目２,項目2内容,項目３,項目3内容,項目４,項目4内容,項目５,項目5内容,項目６,項目6内容,項目７,項目7内容,項目８,項目8内容,項目９,項目9内容,項目１０,項目10内容,,,
1,①福井鉄道越前武生駅,毎年ご好評いただいている桜の名所無料回遊バスが今年も運行いたします。美しい桜が見ごろの時期に越前市内桜の名所を巡ります。春爛漫の越前市を巡るにはとっても便利ですので、是非ご利用ください。,越前市府中３丁目１,,,,35.906163,136.170241,2018春爛漫の越前市をめぐる「桜の名所回遊バス」【運行日：４月８日、１５日】,バス時刻1,9:00,バス時刻2,9:30,バス時刻3,10:30,バス時刻4,11:00,バス時刻5,12:00,バス時刻6,12:30,バス時刻7,13:30,バス時刻8,14:00,バス時刻9,15:00,バス時刻10,15:30,,,
2,②ＪＲ武生駅,毎年ご好評いただいている桜の名所無料回遊バスが今年も運行いたします。美しい桜が見ごろの時期に越前市内桜の名所を巡ります。春爛漫の越前市を巡るにはとっても便利ですので、是非ご利用ください。,越前市府中１丁目１－１,,,,35.903488,136.17076,2018春爛漫の越前市をめぐる「桜の名所回遊バス」【運行日：４月８日、１６日】,バス時刻1,9:02,バス時刻2,9:32,バス時刻3,10:32,バス時刻4,11:02,バス時刻5,12:02,バス時刻6,12:32,バス時刻7,13:32,バス時刻8,14:02,バス時刻9,15:02,バス時刻10,15:32,,,
3,③越前そばの里（バス停：北側道路沿い）,毎年ご好評いただいている桜の名所無料回遊バスが今年も運行いたします。美しい桜が見ごろの時期に越前市内桜の名所を巡ります。春爛漫の越前市を巡るにはとっても便利ですので、是非ご利用ください。,越前市真柄町７－３７,,,,35.905406,136.207258,2018春爛漫の越前市をめぐる「桜の名所回遊バス」【運行日：４月８日、１７日】,バス時刻1,9:15,バス時刻2,9:45,バス時刻3,10:45,バス時刻4,11:15,バス時刻5,12:15,バス時刻6,12:45,バス時刻7,13:45,バス時刻8,14:15,バス時刻9,15:15,バス時刻10,15:45,,,
4,④花筐公園,毎年ご好評いただいている桜の名所無料回遊バスが今年も運行いたします。美しい桜が見ごろの時期に越前市内桜の名所を巡ります。春爛漫の越前市を巡るにはとっても便利ですので、是非ご利用ください。,越前市粟田部町１７,,,,35.92002,136.239156,2018春爛漫の越前市をめぐる「桜の名所回遊バス」【運行日：４月８日、１８日】,バス時刻1,9:25,バス時刻2,9:55,バス時刻3,10:55,バス時刻4,11:25,バス時刻5,12:25,バス時刻6,12:55,バス時刻7,13:55,バス時刻8,14:25,バス時刻9,15:25,バス時刻10,15:55,,,
5,⑤和紙の里通り（バス停：紙の文化博物館前）,毎年ご好評いただいている桜の名所無料回遊バスが今年も運行いたします。美しい桜が見ごろの時期に越前市内桜の名所を巡ります。春爛漫の越前市を巡るにはとっても便利ですので、是非ご利用ください。,越前市新在家町８－４４,,,,35.911194,136.24433,2018春爛漫の越前市をめぐる「桜の名所回遊バス」【運行日：４月８日、１９日】,バス時刻1,9:30,バス時刻2,10:00,バス時刻3,11:00,バス時刻4,11:30,バス時刻5,12:30,バス時刻6,13:00,バス時刻7,14:00,バス時刻8,14:30,バス時刻9,15:30,バス時刻10,16:00,,,
6,⑥万葉菊花園（バス停：万葉菊花園駐車場）,毎年ご好評いただいている桜の名所無料回遊バスが今年も運行いたします。美しい桜が見ごろの時期に越前市内桜の名所を巡ります。春爛漫の越前市を巡るにはとっても便利ですので、是非ご利用ください。,越前市余川町２２－９６－１,,,,35.886842,136.237658,2018春爛漫の越前市をめぐる「桜の名所回遊バス」【運行日：４月８日、２０日】,バス時刻1,9:37,バス時刻2,10:07,バス時刻3,11:07,バス時刻4,11:37,バス時刻5,12:37,バス時刻6,13:07,バス時刻7,14:07,バス時刻8,14:37,バス時刻9,15:37,バス時刻10,16:07,,,
7,⑦味真野小学校（バス停：南側道路沿い）,毎年ご好評いただいている桜の名所無料回遊バスが今年も運行いたします。美しい桜が見ごろの時期に越前市内桜の名所を巡ります。春爛漫の越前市を巡るにはとっても便利ですので、是非ご利用ください。,越前市池泉町９－１,,,,35.889979,136.232783,2018春爛漫の越前市をめぐる「桜の名所回遊バス」【運行日：４月８日、２１日】,バス時刻1,9:41,バス時刻2,10:11,バス時刻3,11:11,バス時刻4,11:41,バス時刻5,12:41,バス時刻6,13:11,バス時刻7,14:11,バス時刻8,14:41,バス時刻9,15:41,バス時刻10,16:11,,,
8,⑧御誕生寺（バス停：北側道路沿い）,毎年ご好評いただいている桜の名所無料回遊バスが今年も運行いたします。美しい桜が見ごろの時期に越前市内桜の名所を巡ります。春爛漫の越前市を巡るにはとっても便利ですので、是非ご利用ください。,越前市庄田町３２－１－１,,,,35.886813,136.208732,2018春爛漫の越前市をめぐる「桜の名所回遊バス」【運行日：４月８日、２２日】,バス時刻1,9:49,バス時刻2,10:19,バス時刻3,11:19,バス時刻4,11:49,バス時刻5,12:49,バス時刻6,13:19,バス時刻7,14:19,バス時刻8,14:49,バス時刻9,15:49,バス時刻10,16:19,,,
9,⑨JR武生駅,毎年ご好評いただいている桜の名所無料回遊バスが今年も運行いたします。美しい桜が見ごろの時期に越前市内桜の名所を巡ります。春爛漫の越前市を巡るにはとっても便利ですので、是非ご利用ください。,越前市府中１丁目１－１,,,,35.903488,136.17076,2018春爛漫の越前市をめぐる「桜の名所回遊バス」【運行日：４月８日、２３日】,バス時刻1,10:00,バス時刻2,10:30,バス時刻3,11:30,バス時刻4,12:00,バス時刻5,13:00,バス時刻6,13:30,バス時刻7,14:30,バス時刻8,15:00,バス時刻9,16:00,バス時刻10,16:30,,,
10,⑩タンス町通り（バス停：中村病院前）,毎年ご好評いただいている桜の名所無料回遊バスが今年も運行いたします。美しい桜が見ごろの時期に越前市内桜の名所を巡ります。春爛漫の越前市を巡るにはとっても便利ですので、是非ご利用ください。,越前市元町６,,,,35.900239,136.166158,2018春爛漫の越前市をめぐる「桜の名所回遊バス」【運行日：４月８日、２４日】,バス時刻1,10:04,バス時刻2,10:34,バス時刻3,11:34,バス時刻4,12:04,バス時刻5,13:04,バス時刻6,13:34,バス時刻7,14:34,バス時刻8,15:04,バス時刻9,16:04,バス時刻10,16:34,,,
