#LINK,,,,,,,
#lang,ja,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,
#attribution_name,越前市情報統計課,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,
#file_name,1201zaimukibonosuii,,,,,,
#download_from,http://linkdata.org/work/rdf1s4368i,,,,,,
#property,年度,一般会計歳入（千円）,一般会計歳出（千円）,特別会計歳入（千円）,特別会計歳出（千円）,公営企業会計歳入（千円）,公営企業会計歳出（千円）
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,平成17年度（10/1～3/31）,18263083,17097252,15986732,15525947,1189731,1345679
2,平成18年度,30442919,29118746,30137325,27818713,1770645,2447779
3,平成19年度,30878543,29465873,28305034,26030866,1459676,2991794
4,平成20年度,33040505,31270895,22541420,20717850,2526269,2670114
5,平成21年度,32654553,31730373,20449155,18717496,2156034,2408834
6,平成22年度,35724074,34473612,19953415,19990731,1916800,2268237
7,平成23年度,35398054,34256809,17960648,18023396,2000105,2307772
8,平成24年度,33027742,31854109,18939502,18829170,2167703,2528768
9,平成25年度,34733152,33668265,19266163,19142243,2134183,2242486
10,平成26年度,34447505,33181431,19850830,19662175,2368623,2609358
11,平成27年度,39588315,38191438,21115813,20960379,2533362,2469576
12,平成28年度,37464167,35958462,20965269,20761690,2638635,2730743
13,平成29年度,39255050,37854694,20892357,20577955,2458196,2549165
