#LINK,,,,,,,,,,,
#lang,ja,,,,,,,,,,
#attribution_url,http://www.city.echizen.lg.jp/office/010/021/open-data-echizen.html,,,,,,,,,,
#attribution_name,越前市情報統計課,,,,,,,,,,
#license,http://creativecommons.org/licenses/by/3.0/deed.ja,,,,,,,,,,
#file_name,1206zaimushihyoujyoukyou,,,,,,,,,,
#download_from,http://linkdata.org/work/rdf1s4371i,,,,,,,,,,
#property,年度,実質収支比率（％）,経常収支比率（％）,実質公債費比率（％）,基準財政需要額（千円）,基準財政収入額（千円）,標準財政規模（千円）,財政力指数（３ヵ年平均）,財政調整基金残高（千円）,減債基金残高（千円）,地方債現在高（千円）
#object_type_xsd,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja,string:ja
#property_context,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion,	Assertion
1,平成17年度,6.5,88.9,17,14628742,10451268,17866677,0.68,1477416,391890,37078265
2,平成18年度,6.9,89.2,16.1,14869227,11011290,18174399,0.72,1429450,392430,37285659
3,平成19年度,15.9,85.5,13.3,14286778,11365074,18196915,0.76,1736562,393468,35889126
4,平成20年度,15.2,87.5,13,14517787,12309739,19462215,0.81,2205543,197984,36117211
5,平成21年度,13.5,88.3,12.9,14272802,11014754,19170081,0.81,2375692,12230,36885735
6,平成22年度,3.9,94.3,12.7,14014175,12046941,19376728,0.76,2676638,14235,37892629
7,平成23年度,5.3,97.9,12.4,14012645,12608166,19032794,0.71,3239314,126247,39190442
8,平成24年度,5.1,87.7,11.8,14226064,10494318,19663132,0.70,3082555,14347,39567356
9,平成25年度,4.3,89.2,11.2,14090215,10355416,19793097,0.72,3086927,14368,41077008
10,平成26年度,5.9,88.2,10.6,14206576,9920796,19602312,0.72,3091249,14389,41552438
11,平成27年度,6.1,87.2,10.4,14936308,10405254,19931179,0.71,3096195,14410,42664483
12,平成28年度,6.9,89.8,10.4,15235348,11438831,19914386,0.72,2705572,14432,42894912
13,平成28年度,5.9,88.8,10.8,14992679,11173347,19710626,0.73,2457415,14453,44528303
